abs-error-CC,abs-error-CC-predicted,abs-error-ACC,abs-error-ACC-predicted,abs-error-PACC,abs-error-PACC-predicted,abs-error-PCC,abs-error-PCC-predicted,abs-error-SMM,abs-error-SMM-predicted,abs-error-HDy,abs-error-HDy-predicted,abs-error-DyS,abs-error-DyS-predicted,abs-error-SORD,abs-error-SORD-predicted,abs-error-MS,abs-error-MS-predicted,abs-error-MAX,abs-error-MAX-predicted,abs-error-X,abs-error-X-predicted,abs-error-ideal,quantifier-ideal,quantifier-ideal-num,abs-error-recommended,quantifier-recommended,quantifier-recommended-num,rank-1,rank-2,rank-3,rank-4,rank-5,rank-6,rank-7,rank-8,rank-9,rank-10,rank-11
0.3728,0.3825221666666668,0.10875,0.26243549999999993,0.43905,0.3522275,0.2901,0.2412047499999999,0.0809,0.13999316666666672,0.1361,0.15599199999999994,0.08074999999999999,0.17879833333333348,0.0802,0.10687641666666674,0.09925,0.23316950000000017,0.08165000000000001,0.17209749999999993,0.09805,0.18230449999999998,0.0802,SORD,7,0.10687641666666674,SORD,7,7,4,5,9,6,10,8,3,1,2,0
0.2963,0.056378166666666646,0.2412,0.024743000000000008,0.5,0.04431349999999998,0.25525,0.05732549999999999,0.15835000000000002,0.02121024999999999,0.14425000000000002,0.030676750000000017,0.1413,0.022334499999999993,0.163,0.0240535,0.1722,0.022533750000000005,0.22215,0.02317800000000001,0.23315000000000002,0.024010699999999992,0.1413,DyS,6,0.02121024999999999,SMM,4,4,6,8,9,10,7,1,5,2,0,3
0.43134999999999996,0.34799450000000015,0.1733,0.215721,0.5,0.2997016666666667,0.315,0.2377090000000001,0.1118,0.07750391666666671,0.1496,0.1186915833333334,0.09785,0.2821909166666667,0.1059,0.07440166666666673,0.1389,0.18427400000000013,0.11359999999999999,0.10431616666666667,0.11699999999999999,0.0887515,0.09785,DyS,6,0.07440166666666673,SORD,7,7,4,10,9,5,8,1,3,6,2,0
0.5,0.3830566666666669,0.5,0.256824,0.3243,0.36986750000000007,0.3243,0.27050773333333333,0.1074,0.08923183333333337,0.09494999999999999,0.17512,0.49155,0.17637000000000008,0.09815,0.08045873333333335,0.5,0.24448350000000013,0.10975,0.10070182499999997,0.10975,0.09894679999999997,0.09494999999999999,HDy,5,0.08045873333333335,SORD,7,7,4,10,9,5,6,8,1,3,2,0
0.18350000000000002,0.18811783333333323,0.0599,0.08711633333333334,0.128,0.19922490000000007,0.1844,0.20475810000000003,0.05,0.05406866666666664,0.08355,0.08400240000000007,0.0518,0.05929100000000004,0.05035,0.05584900000000002,0.04905,0.07705849999999999,0.0591,0.07206020000000002,0.0591,0.07968341666666665,0.04905,MS,8,0.05406866666666664,SMM,4,4,7,6,9,8,10,5,1,0,2,3
0.09540000000000001,0.18723117500000006,0.04195,0.10323916666666672,0.1323,0.17576083333333334,0.17800000000000002,0.23501535,0.042199999999999994,0.08021670833333334,0.04305,0.09306728333333336,0.0369,0.078219675,0.04095,0.07633241666666671,0.04020000000000001,0.07394510000000001,0.0432,0.07663541666666668,0.043550000000000005,0.07793274166666665,0.0369,DyS,6,0.07394510000000001,MS,8,8,7,9,10,6,4,5,1,2,0,3
0.0416,0.09149225,0.02145,0.05091829166666665,0.0264,0.0714868333333333,0.05775,0.0833462333333333,0.0188,0.03960409999999998,0.02205,0.053071825000000024,0.016300000000000002,0.03803096666666668,0.01815,0.04106600000000001,0.01895,0.028762083333333317,0.0197,0.041537815476190475,0.020100000000000003,0.04138358333333334,0.016300000000000002,DyS,6,0.028762083333333317,MS,8,8,6,4,7,10,9,1,5,2,3,0
0.0094,0.10240016666666668,0.0076,0.059926833333333304,0.027450000000000002,0.09706849999999997,0.0258,0.066914,0.0079,0.036264500000000005,0.01655,0.04371950000000001,0.0073,0.03337300000000001,0.0069500000000000004,0.06348473333333338,0.0069500000000000004,0.03441183333333333,0.008,0.04790712500000001,0.00915,0.05283100000000001,0.0069500000000000004,SORD,7,0.03337300000000001,DyS,6,6,8,4,5,9,10,1,7,3,2,0
0.24645,0.22602649999999996,0.1012,0.10001500000000002,0.1285,0.1524559333333336,0.23115,0.23888799999999974,0.06305000000000001,0.065526,0.07605,0.07587075000000011,0.0554,0.05881725000000006,0.05835,0.06901450000000002,0.07655,0.07322599999999996,0.06355000000000001,0.07141199999999995,0.0673,0.0766544999999999,0.0554,DyS,6,0.05881725000000006,DyS,6,6,4,7,9,8,5,10,1,2,0,3
0.049100000000000005,0.057431499999999996,0.0246,0.029879999999999966,0.0879,0.08425600000000001,0.11904999999999999,0.11471199999999984,0.02305,0.035387125000000005,0.025,0.03023716666666666,0.0204,0.02416549999999998,0.02075,0.029101599999999995,0.02085,0.030445000000000024,0.025150000000000002,0.031302499999999955,0.02505,0.03691600000000001,0.0204,DyS,6,0.02416549999999998,DyS,6,6,7,1,5,8,9,4,10,0,2,3
0.004,0.031374166666666634,0.0051,0.022633250000000008,0.0074,0.05656950000000001,0.010549999999999999,0.07318049999999998,0.006,0.01778412499999999,0.00615,0.02339200000000001,0.0045000000000000005,0.020231999999999997,0.00505,0.024033099999999988,0.0051,0.022831916666666664,0.0054,0.024813250000000005,0.00555,0.018915,0.004,CC,0,0.01778412499999999,SMM,4,4,10,6,1,8,5,7,9,0,2,3
