abs-error-CC,abs-error-CC-predicted,abs-error-ACC,abs-error-ACC-predicted,abs-error-PACC,abs-error-PACC-predicted,abs-error-PCC,abs-error-PCC-predicted,abs-error-SMM,abs-error-SMM-predicted,abs-error-HDy,abs-error-HDy-predicted,abs-error-DyS,abs-error-DyS-predicted,abs-error-SORD,abs-error-SORD-predicted,abs-error-MS,abs-error-MS-predicted,abs-error-MS2,abs-error-MS2-predicted,abs-error-MAX,abs-error-MAX-predicted,abs-error-X,abs-error-X-predicted,abs-error-ideal,quantifier-ideal,quantifier-ideal-num,abs-error-recommended,quantifier-recommended,quantifier-recommended-num,rank-1,rank-2,rank-3,rank-4,rank-5,rank-6,rank-7,rank-8,rank-9,rank-10,rank-11,rank-12
0.5,0.46497500000000014,0.5,0.3369465,0.37075,0.39345149999999995,0.37075,0.3840369999999998,0.13175,0.08459725000000005,0.5,0.2604069999999998,0.5,0.20179249999999996,0.10385,0.07672750000000006,0.5,0.36113799999999996,0.5,0.34051666666666663,0.5,0.18222399999999997,0.5,0.16532463333333328,0.10385,SORD,7,0.07672750000000006,SORD,7,7,4,11,10,6,5,1,9,8,3,2,0
0.48534999999999995,0.4356988333333341,0.2511,0.35524899999999965,0.5,0.3668085000000002,0.3775,0.3866275000000001,0.0682,0.1011010000000001,0.11085,0.3244544999999999,0.0599,0.2795417500000001,0.06055,0.08544299999999999,0.2506,0.3693030000000002,0.27635000000000004,0.38113966666666665,0.0605,0.27468345,0.060899999999999996,0.27198250000000007,0.0599,DyS,6,0.08544299999999999,SORD,7,7,4,11,10,6,5,1,2,8,9,3,0
0.47485,0.48209058333333327,0.32155,0.43319900000000006,0.3795,0.3950185000000001,0.3909,0.3828325000000002,0.11074999999999999,0.09454525000000012,0.17184999999999997,0.3485684999999998,0.0975,0.33731049999999996,0.08904999999999999,0.07871224999999998,0.24745,0.4505994999999999,0.2781,0.4146855000000001,0.08045,0.3662584999999999,0.06885,0.3247076,0.06885,X,11,0.07871224999999998,SORD,7,7,4,11,6,5,10,3,2,9,1,8,0
0.5,0.44981550000000003,0.5,0.39161200000000007,0.29795,0.3505595000000001,0.29795,0.2900255000000001,0.19875,0.23814249999999984,0.276,0.2704210833333335,0.41155,0.31823649999999987,0.19995000000000002,0.16746925000000012,0.5,0.37087649999999994,0.5,0.45797599999999994,0.3281,0.3877284999999999,0.24245,0.35848749999999996,0.19875,SMM,4,0.16746925000000012,SORD,7,7,4,5,3,6,2,11,8,10,1,0,9
0.25215,0.32189241666666674,0.33235,0.3445949999999998,0.24865,0.32885350000000024,0.25725000000000003,0.262695,0.21265,0.19377299999999997,0.19235,0.302013,0.1565,0.3127015,0.17309999999999998,0.17023575000000002,0.16440000000000002,0.31899949999999994,0.45555,0.39267099999999977,0.28675,0.26606749999999996,0.30820000000000003,0.2945507499999999,0.1565,DyS,6,0.17023575000000002,SORD,7,7,4,3,10,11,5,6,8,0,2,1,9
0.1448,0.10724950000000007,0.05745,0.110498,0.12915000000000001,0.1203885,0.1967,0.1650131666666666,0.0711,0.07261840000000003,0.16715,0.12102750000000004,0.08529999999999999,0.08304191666666667,0.06755,0.06871250000000001,0.06955,0.08335024999999995,0.2011,0.19650924999999997,0.05715,0.10651800000000006,0.0803,0.09707075000000004,0.05715,MAX,10,0.06871250000000001,SORD,7,7,4,6,8,11,10,0,1,2,5,3,9
0.2146,0.2509223333333335,0.12895,0.176814,0.2181,0.33163000000000004,0.21170000000000003,0.22160177380952362,0.09480000000000001,0.11379000000000011,0.09179999999999999,0.13190591666666676,0.1041,0.12376999999999998,0.08455,0.1083774999999999,0.08900000000000001,0.178365,0.36329999999999996,0.39429650000000005,0.12895,0.17696150000000002,0.12895,0.15302174999999993,0.08455,SORD,7,0.1083774999999999,SORD,7,7,4,6,5,11,1,10,8,3,0,2,9
0.3625,0.43274300000000004,0.08715,0.2939415,0.1483,0.35283150000000013,0.39130000000000004,0.3909569999999998,0.0391,0.14383866666666664,0.1195,0.273604,0.04650000000000001,0.22601650000000015,0.03875,0.107037,0.047700000000000006,0.281355,0.1649,0.3534955,0.0437,0.1700974999999999,0.03905,0.14514983333333334,0.03875,SORD,7,0.107037,SORD,7,7,4,11,10,6,5,8,1,2,9,3,0
0.25295,0.3550702499999999,0.08825,0.18887476666666664,0.1389,0.26145775000000016,0.27165,0.2574145000000001,0.0783,0.11975424999999991,0.21075,0.3178470000000002,0.07125,0.15595899999999996,0.07725,0.10783250000000004,0.06775,0.168627,0.31579999999999997,0.34400549999999996,0.08425,0.16784562500000003,0.1231,0.1981350000000001,0.06775,MS,8,0.10783250000000004,SORD,7,7,4,6,10,8,1,11,3,2,5,9,0
0.028450000000000003,0.04897199999999999,0.0137,0.04654300000000002,0.04095,0.07103500000000001,0.05895,0.07813800000000001,0.019450000000000002,0.03672799999999998,0.04545,0.10570600000000002,0.024,0.054183,0.01585,0.03345550000000001,0.01625,0.03573483333333334,0.0339,0.07724149999999999,0.017650000000000002,0.039335999999999996,0.017650000000000002,0.03007899999999998,0.0137,ACC,1,0.03007899999999998,X,11,11,7,8,4,10,1,0,6,2,9,3,5
0.02135,0.025019500000000007,0.013049999999999999,0.014877000000000022,0.011500000000000002,0.019270500000000027,0.02145,0.02804850000000001,0.0116,0.011321499999999995,0.014199999999999999,0.03533850000000001,0.0079,0.012501999999999992,0.010050000000000002,0.014093000000000014,0.0103,0.012900999999999996,0.03085,0.028910500000000002,0.011699999999999999,0.015429499999999987,0.0149,0.015215500000000002,0.0079,DyS,6,0.011321499999999995,SMM,4,4,6,8,7,1,11,10,2,0,3,9,5
0.02535,0.05618549999999998,0.0115,0.04688950000000001,0.0416,0.10380349999999998,0.0524,0.08276750000000002,0.0168,0.07377199999999999,0.0364,0.08865050000000003,0.0264,0.0511345,0.011200000000000002,0.0418375,0.01075,0.05504749999999998,0.06905,0.09888024999999999,0.030100000000000002,0.061972625000000045,0.030100000000000002,0.07332750000000002,0.01075,MS,8,0.0418375,SORD,7,7,1,6,8,0,10,11,4,3,5,9,2
0.0086,0.16948100000000005,0.006500000000000001,0.07693166666666668,0.0302,0.14784950000000002,0.03495,0.24016049999999997,0.0114,0.07196200000000004,0.015700000000000002,0.17126300000000005,0.0086,0.0788065,0.00655,0.07947099999999997,0.006500000000000001,0.059268999999999995,0.0086,0.13070349999999994,0.00695,0.06361900000000002,0.009000000000000001,0.0990427,0.006500000000000001,ACC,1,0.059268999999999995,MS,8,8,10,4,1,6,7,11,9,2,0,5,3
0.0204,0.03515599999999997,0.016200000000000003,0.03691500000000001,0.044950000000000004,0.045993499999999965,0.04935,0.05828650000000001,0.0151,0.026929,0.0177,0.112444,0.0158,0.06479028571428573,0.01555,0.022456500000000004,0.01565,0.041895250000000016,0.020499999999999997,0.03665499999999998,0.01615,0.0336675,0.01775,0.034868499999999976,0.0151,SMM,4,0.022456500000000004,SORD,7,7,4,10,11,0,9,1,8,2,3,6,5
0.03705,0.022216499999999976,0.0323,0.022600000000000006,0.057,0.05568999999999996,0.06155,0.0541305,0.039599999999999996,0.016222749999999987,0.05525,0.0240685,0.0483,0.013444499999999993,0.0378,0.01975299999999999,0.0371,0.01419349999999999,0.04375,0.027549000000000004,0.03685,0.02151125,0.03685,0.018395999999999992,0.0323,ACC,1,0.013444499999999993,DyS,6,6,8,4,11,7,10,0,1,5,9,3,2
0.22735,0.42564325,0.11215,0.44394616666666664,0.35105,0.38640249999999987,0.23295000000000002,0.3254412500000001,0.0902,0.13247500000000006,0.1659,0.1435133333333334,0.09480000000000001,0.16154450000000017,0.08995000000000002,0.12423925000000016,0.08745000000000001,0.4266289999999999,0.35229999999999995,0.4541485000000003,0.10975,0.1508894999999999,0.11065,0.17253674999999982,0.08745000000000001,MS,8,0.12423925000000016,SORD,7,7,4,5,10,6,11,3,2,0,8,1,9
0.05325,0.05317799999999998,0.0204,0.04261700000000001,0.0194,0.0438282,0.055,0.06761166666666664,0.0171,0.030833999999999986,0.0416,0.08453575,0.02245,0.022870000000000005,0.0177,0.024335999999999993,0.01725,0.036581999999999996,0.05535,0.0653855,0.01705,0.02712625,0.01705,0.02918583333333331,0.01705,MAX,10,0.022870000000000005,DyS,6,6,7,10,11,4,8,1,2,0,9,3,5
0.0786,0.0796773333333333,0.03105,0.07772304999999997,0.11855,0.08528353333333331,0.1235,0.11966579999999992,0.04545,0.06352012500000001,0.02895,0.05781337500000002,0.030900000000000004,0.05173920833333337,0.0378,0.0685075,0.041550000000000004,0.0597216,0.16765,0.15872125000000015,0.03105,0.06082250000000001,0.03105,0.06206991666666667,0.02895,HDy,5,0.05173920833333337,DyS,6,6,5,8,10,11,4,7,1,0,2,3,9
0.02075,0.023552999999999994,0.0152,0.015618500000000004,0.0173,0.019827500000000022,0.02495,0.02678700000000001,0.0121,0.013925500000000009,0.01295,0.05207450000000006,0.011300000000000001,0.022989499999999982,0.012350000000000002,0.01189749999999999,0.0127,0.01252899999999999,0.025849999999999998,0.03226350000000001,0.01385,0.010635500000000011,0.01365,0.01683049999999999,0.011300000000000001,DyS,6,0.010635500000000011,MAX,10,10,7,8,4,1,11,2,6,0,3,9,5
0.1417,0.10922016666666666,0.0713,0.03043500000000002,0.06335,0.05253433333333331,0.15755,0.13504300000000008,0.063,0.040169250000000004,0.05465,0.07378237499999998,0.028399999999999998,0.03531325000000002,0.05745,0.037974750000000015,0.06415,0.049228500000000015,0.2353,0.12278000000000007,0.0313,0.032723300000000004,0.0313,0.03255699999999998,0.028399999999999998,DyS,6,0.03043500000000002,ACC,1,1,11,10,6,7,4,8,2,5,0,9,3
0.22195,0.22179999999999991,0.24530000000000002,0.19766049999999996,0.21205000000000002,0.1774895,0.27995000000000003,0.2562905000000001,0.16185,0.26518249999999993,0.25129999999999997,0.2690595000000002,0.0481,0.22514699999999993,0.1406,0.3109964999999998,0.18875,0.16346143333333335,0.32104999999999995,0.22892950000000006,0.04135,0.19534824999999995,0.05085,0.163722,0.04135,MAX,10,0.16346143333333335,MS,8,8,11,2,10,1,0,6,9,3,4,5,7
0.028450000000000003,0.03534849999999998,0.014450000000000001,0.08020349999999998,0.02035,0.037642500000000016,0.04445,0.04865000000000003,0.0141,0.03308925,0.01315,0.07159249999999996,0.011850000000000001,0.06450250000000002,0.01325,0.034066500000000006,0.01355,0.05173000000000002,0.04665,0.06272900000000002,0.01255,0.039974375,0.0181,0.05540950000000002,0.011850000000000001,DyS,6,0.03308925,SMM,4,4,7,0,2,10,3,8,11,9,6,5,1
0.5,0.43366249999999995,0.5,0.36566150000000014,0.4634,0.3186355000000001,0.4634,0.38178249999999997,0.1286,0.2755229999999999,0.337,0.2785875000000001,0.337,0.28664450000000014,0.10845,0.24386849999999985,0.5,0.3273175,0.5,0.32102799999999987,0.5,0.21388799999999988,0.5,0.22419249999999985,0.10845,SORD,7,0.21388799999999988,MAX,10,10,11,7,4,5,6,2,9,8,1,3,0
0.2161,0.23481000000000002,0.127,0.14554150000000005,0.18710000000000002,0.2765053750000003,0.23170000000000002,0.23578106666666654,0.10575,0.11650000000000002,0.0716,0.1888695,0.05605,0.119179,0.11435000000000001,0.125071,0.1318,0.12255752380952384,0.34685000000000005,0.3277374166666667,0.09255000000000001,0.14997066666666675,0.212,0.17058906666666668,0.05605,DyS,6,0.11650000000000002,SMM,4,4,6,8,7,1,10,11,5,0,3,2,9
0.18774999999999997,0.25738516666666666,0.09785,0.16718900000000006,0.24125,0.3077805000000003,0.22675,0.22914049999999997,0.08545,0.11044624999999991,0.07185000000000001,0.15861890000000003,0.0981,0.13405,0.07554999999999999,0.08048450000000003,0.11560000000000001,0.18687099999999993,0.314,0.32249025,0.09135,0.13548799999999997,0.1613,0.1543784166666666,0.07185000000000001,HDy,5,0.08048450000000003,SORD,7,7,4,6,10,11,5,1,8,3,0,2,9
0.5,0.4153270000000002,0.5,0.38270000000000004,0.28825,0.36250900000000014,0.28825,0.2731935,0.44155,0.2570144999999999,0.5,0.27733250000000004,0.5,0.31010799999999983,0.0935,0.2653334999999999,0.5,0.3661924999999999,0.5,0.44285049999999976,0.5,0.3512604999999999,0.5,0.35007099999999985,0.0935,SORD,7,0.2570144999999999,SMM,4,4,7,3,5,6,11,10,2,8,1,0,9
0.025550000000000003,0.05021933333333335,0.014750000000000001,0.041976950000000006,0.0788,0.07584350000000001,0.09015000000000001,0.07348100000000002,0.056749999999999995,0.047205749999999984,0.014950000000000001,0.052837625,0.014950000000000001,0.07851050000000008,0.023250000000000003,0.08744049999999999,0.1974,0.04528504166666667,0.042050000000000004,0.09140225000000003,0.014750000000000001,0.08393175000000004,0.014750000000000001,0.09595850000000004,0.014750000000000001,ACC,1,0.041976950000000006,ACC,1,1,8,4,0,5,3,2,6,10,7,9,11
0.32205,0.3198634999999998,0.2506,0.17175466666666672,0.16824999999999998,0.2533082500000001,0.26905,0.26043596666666674,0.126,0.09834116666666666,0.2585,0.2613310000000001,0.1802,0.1619330499999999,0.13065,0.103145875,0.20420000000000002,0.17375050000000003,0.25915,0.40817034999999996,0.1157,0.18316779166666664,0.07585,0.24692950000000008,0.07585,X,11,0.09834116666666666,SMM,4,4,7,6,1,8,10,11,2,3,5,0,9
0.0103,0.03689016666666665,0.00745,0.03104366666666668,0.015700000000000002,0.036357500000000015,0.019450000000000002,0.08651849999999998,0.006500000000000001,0.026598750000000004,0.015600000000000001,0.0476065,0.0045000000000000005,0.027282,0.0049499999999999995,0.030283100000000007,0.0044,0.037377,0.0103,0.04842449999999997,0.0095,0.027388499999999996,0.00885,0.026407499999999976,0.0044,MS,8,0.026407499999999976,X,11,11,4,6,10,7,1,2,0,8,5,9,3
0.0592,0.0408635,0.024700000000000003,0.022440500000000006,0.021150000000000002,0.050014499999999976,0.06905,0.08372199999999999,0.019000000000000003,0.030326916666666665,0.0346,0.03243650000000002,0.01325,0.0221985,0.01775,0.027677999999999998,0.01935,0.028975309523809514,0.0767,0.07762,0.01695,0.027762499999999996,0.01705,0.022932750000000005,0.01325,DyS,6,0.0221985,DyS,6,6,1,11,7,10,8,4,5,0,2,9,3
0.0,0.012308999999999997,0.0,0.007153,0.02085,0.03976200000000001,0.02085,0.041305000000000015,0.022600000000000002,0.0237724,0.02265,0.03578099999999999,0.0035000000000000005,0.020886000000000002,0.0021,0.007598499999999997,0.00395,0.012214499999999993,0.048150000000000005,0.013771999999999996,0.0,0.014052999999999993,0.0,0.0126945,0.0,CC,0,0.007153,ACC,1,1,7,8,0,11,9,10,6,4,5,2,3
0.17300000000000001,0.20965986666666658,0.1377,0.09302021666666663,0.1822,0.2043963333333333,0.19820000000000002,0.21771174999999998,0.07675,0.06613857500000002,0.06935000000000001,0.12515166666666672,0.06795,0.06938658333333342,0.08290000000000002,0.06564240833333333,0.0736,0.07930026666666665,0.31420000000000003,0.30245087500000006,0.0915,0.10699600000000004,0.0906,0.08102517500000003,0.06795,DyS,6,0.06564240833333333,SORD,7,7,4,6,8,11,1,10,5,2,0,3,9
0.1582,0.1935045,0.08035,0.1211106666666668,0.1255,0.1675397499999998,0.19115,0.21235250000000036,0.0546,0.07481487499999993,0.054450000000000005,0.08279300000000006,0.05225,0.07505050000000009,0.053849999999999995,0.07158449999999994,0.05355000000000001,0.08640799999999987,0.2786,0.2804979999999998,0.0713,0.09037399999999993,0.07205,0.09077450000000002,0.05225,DyS,6,0.07158449999999994,SORD,7,7,4,6,5,8,10,11,1,2,0,3,9
0.16365,0.20001500000000025,0.09195,0.10478599999999993,0.12990000000000002,0.1660862500000001,0.1948,0.20430250000000022,0.06375,0.062132999999999994,0.0613,0.09210100000000004,0.0631,0.06724649999999996,0.063,0.06922824999999994,0.06335,0.07156200000000011,0.27875,0.2966055000000003,0.07780000000000001,0.08314254166666667,0.07890000000000001,0.08464749999999997,0.0613,HDy,5,0.062132999999999994,SMM,4,4,6,7,8,10,11,5,1,2,0,3,9
0.21969999999999998,0.24367816666666664,0.08015,0.09374700000000002,0.10625,0.12211900000000002,0.231,0.281893,0.06775,0.09514825,0.30835,0.23095887500000006,0.16835,0.10337824999999999,0.0788,0.0921655,0.10175000000000001,0.0798195,0.21864999999999998,0.20911812500000007,0.1273,0.08613550000000002,0.14685,0.1034703,0.06775,SMM,4,0.0798195,MS,8,8,10,7,1,4,6,11,2,9,5,0,3
0.36655,0.33826415000000004,0.38744999999999996,0.24303833333333333,0.48515,0.3353720000000001,0.25984999999999997,0.2661181666666668,0.1117,0.11391375833333328,0.1164,0.20218037500000002,0.09849999999999999,0.18926212500000003,0.0932,0.10486050000000006,0.2579,0.20436883333333342,0.3386,0.40169975,0.09625,0.2196944999999999,0.09449999999999999,0.22771603333333323,0.0932,SORD,7,0.10486050000000006,SORD,7,7,4,6,5,8,10,11,1,3,2,0,9
0.011000000000000001,0.09581066666666663,0.03265,0.05967024999999996,0.0357,0.09351850000000005,0.06585,0.12347125000000003,0.02415,0.048679000000000014,0.0325,0.08263349999999996,0.0143,0.07240350000000001,0.021949999999999997,0.043417000000000004,0.0233,0.04939324999999999,0.05775,0.14674800000000007,0.03465,0.06394274999999999,0.02925,0.07675700000000005,0.011000000000000001,CC,0,0.043417000000000004,SORD,7,7,4,8,1,10,6,11,5,2,0,3,9
0.09179999999999999,0.19402699999999992,0.07025,0.12595950000000009,0.059000000000000004,0.22886050000000008,0.15814999999999999,0.2157261666666665,0.06275,0.12567708333333344,0.07145,0.21688649999999987,0.04885,0.1328324999999999,0.05475000000000001,0.11297000000000003,0.05305,0.11793249999999994,0.267,0.2690207500000002,0.0635,0.139079,0.0635,0.14272349999999998,0.04885,DyS,6,0.11297000000000003,SORD,7,7,8,4,1,6,10,11,0,3,5,2,9
0.38775,0.40772470000000005,0.2818,0.35664450000000003,0.5,0.3313571250000002,0.2829,0.2713785000000002,0.15695,0.13143249999999995,0.3371,0.2372517500000001,0.20004999999999998,0.20830049999999997,0.1534,0.12026999999999993,0.19955,0.329367,0.33615,0.3814982499999999,0.16405,0.25635425,0.2796,0.29732700000000006,0.1534,SORD,7,0.12026999999999993,SORD,7,7,4,6,5,10,3,11,8,2,1,9,0
0.0483,0.05997550000000006,0.02215,0.043574500000000016,0.0907,0.07918350000000006,0.12135,0.11208399999999989,0.022099999999999998,0.041152625,0.024249999999999997,0.04743474999999999,0.020100000000000003,0.02496639999999999,0.02135,0.03136962500000002,0.0217,0.056368,0.1206,0.150349,0.025,0.06031650000000001,0.02475,0.05532158333333335,0.020100000000000003,DyS,6,0.02496639999999999,DyS,6,6,7,4,1,5,11,8,0,10,2,3,9
0.33525,0.2419393333333333,0.31475000000000003,0.17495766666666676,0.2773,0.23162683333333337,0.30405,0.35147949999999994,0.1566,0.09319100000000002,0.34875,0.1622415,0.22399999999999998,0.11922299999999993,0.16585,0.09051149999999998,0.2398,0.1406570000000001,0.09484999999999999,0.257873,0.256,0.064966,0.256,0.0972195,0.09484999999999999,MS2,9,0.064966,MAX,10,10,7,4,11,6,8,5,1,2,0,9,3
0.3703,0.3872629166666666,0.1512,0.26222750000000006,0.5,0.28184725000000005,0.27085000000000004,0.2745693500000001,0.09519999999999999,0.09593333333333331,0.1588,0.13267549999999997,0.09645,0.19187850000000004,0.09875,0.07977787500000008,0.11895,0.22775049999999994,0.34465,0.3559231666666667,0.12365,0.14270800000000003,0.12365,0.1486005,0.09519999999999999,SMM,4,0.07977787500000008,SORD,7,7,4,5,10,11,6,8,1,3,2,9,0
0.0052,0.020968499999999994,0.0052,0.020846625000000018,0.0196,0.030630500000000022,0.0196,0.03895850000000002,0.00715,0.020232333333333324,0.01485,0.02409850000000002,0.0062,0.021596999999999995,0.00315,0.03209300000000002,0.0035499999999999998,0.021004166666666668,0.0103,0.0380475,0.0027500000000000003,0.0159622,0.0027500000000000003,0.015644000000000012,0.0027500000000000003,MAX,10,0.015644000000000012,X,11,11,10,4,1,0,8,6,5,2,7,9,3
0.021550000000000003,0.23132775000000005,0.02875,0.07906350000000001,0.24275,0.20197641666666674,0.1999,0.23528324999999992,0.05205,0.08058824999999999,0.1346,0.1649590000000001,0.050600000000000006,0.148717,0.04125,0.07605050000000001,0.0393,0.13882050000000007,0.0774,0.17011199999999996,0.02875,0.07867900000000003,0.16015000000000001,0.09151350000000004,0.021550000000000003,CC,0,0.07605050000000001,SORD,7,7,10,1,4,11,8,6,5,9,2,0,3
0.5,0.27920774999999975,0.5,0.13279860000000002,0.32755,0.18849099999999994,0.32755,0.28479550000000015,0.5012,0.13226925000000006,0.48200000000000004,0.2965697500000001,0.48200000000000004,0.15794799999999992,0.5,0.19353349999999994,0.5,0.15399150000000006,0.5,0.2821785,0.5,0.1583200000000001,0.5,0.18261966666666662,0.32755,PACC,2,0.13226925000000006,SMM,4,4,1,8,6,10,11,2,7,0,9,3,5
0.056150000000000005,0.11449150000000001,0.06975,0.06796700000000004,0.0857,0.12286600000000002,0.1107,0.15208024999999994,0.039900000000000005,0.09065341666666668,0.029750000000000002,0.11753900000000003,0.028149999999999998,0.0776535,0.03615,0.06344462499999998,0.0358,0.0825958333333333,0.20845,0.16755900000000012,0.058100000000000006,0.08216483333333338,0.0647,0.07963280000000002,0.028149999999999998,DyS,6,0.06344462499999998,SORD,7,7,1,6,11,10,8,4,0,5,2,3,9
0.2656,0.4225715000000001,0.3069,0.39657149999999985,0.26115,0.35093150000000023,0.2771,0.29935300000000004,0.3464,0.3402310000000002,0.30774999999999997,0.3314239999999997,0.3072,0.31934299999999977,0.3025,0.41062199999999976,0.3069,0.3765100000000001,0.42200000000000004,0.441987,0.3069,0.39026949999999994,0.3069,0.3623591,0.26115,PACC,2,0.29935300000000004,PCC,3,3,6,5,4,2,11,8,10,1,7,0,9
0.1422,0.08407599999999996,0.11615,0.06295175,0.10505,0.1082763,0.16515000000000002,0.12682283333333325,0.1349,0.07104850000000001,0.20725000000000002,0.06563049999999998,0.15380000000000002,0.04922275000000002,0.12275,0.08203099999999995,0.1259,0.06509966666666664,0.16605,0.17079187500000007,0.1051,0.08736399999999998,0.0885,0.09756399999999996,0.0885,X,11,0.04922275000000002,DyS,6,6,1,8,5,4,7,0,10,11,2,3,9
0.0291,0.044736499999999985,0.027600000000000003,0.02537366666666668,0.029300000000000003,0.03723400000000001,0.0508,0.06299100000000003,0.0331,0.030329500000000013,0.01885,0.02613700000000001,0.01935,0.024596000000000003,0.0291,0.022937500000000013,0.028999999999999998,0.024804000000000014,0.0435,0.09637149999999997,0.028149999999999998,0.025102000000000006,0.04100000000000001,0.0285572,0.01885,HDy,5,0.022937500000000013,SORD,7,7,6,8,10,1,5,11,4,2,0,3,9
0.13394999999999999,0.049590499999999996,0.084,0.025816916666666693,0.0616,0.08726200000000002,0.13595000000000002,0.08744400000000001,0.05195,0.033004716666666684,0.09595000000000001,0.031094250000000018,0.0559,0.023871500000000004,0.053500000000000006,0.026963499999999998,0.0458,0.031090541666666676,0.17695,0.1008795,0.0656,0.029774125000000012,0.0814,0.05432099999999998,0.0458,MS,8,0.023871500000000004,DyS,6,6,1,7,10,8,5,4,0,11,2,3,9
0.07680000000000001,0.15808200000000006,0.0344,0.06737933333333333,0.15535,0.08811116666666662,0.12765,0.17467899999999997,0.033549999999999996,0.04911945833333332,0.0365,0.07847391666666667,0.027800000000000002,0.06745900000000002,0.0304,0.05328600000000004,0.030950000000000002,0.05814874999999997,0.16355,0.2411979,0.03085,0.08839138333333331,0.03975,0.07272866666666668,0.027800000000000002,DyS,6,0.04911945833333332,SMM,4,4,7,8,1,6,11,5,2,10,0,3,9
0.0,0.07231850000000001,0.0,0.033666,0.04825,0.12278199999999999,0.04825,0.06698749999999998,0.04095,0.05072299999999999,0.0,0.06596699999999997,0.0,0.0489535,0.00015,0.046693500000000034,0.0,0.03812599999999999,0.0,0.0804092499999999,0.0,0.053519500000000005,0.0,0.09190999999999998,0.0,CC,0,0.033666,ACC,1,1,8,7,6,4,10,5,3,0,9,11,2
0.5,0.3215788333333334,0.5,0.3011844999999999,0.26285000000000003,0.36840800000000007,0.26285000000000003,0.26714724999999995,0.18460000000000001,0.17826399999999995,0.5,0.1778117,0.5,0.184842,0.11645,0.12881250000000008,0.5,0.2784325,0.5,0.4087780000000002,0.5,0.20697249999999998,0.5,0.22172250000000013,0.11645,SORD,7,0.12881250000000008,SORD,7,7,5,4,6,10,11,3,8,1,0,2,9
0.036750000000000005,0.25218500000000005,0.015150000000000002,0.1408945000000001,0.25695,0.18778250000000019,0.22940000000000002,0.24822249999999996,0.02725,0.12303399999999998,0.0643,0.19567050000000008,0.016200000000000003,0.27651200000000015,0.015300000000000001,0.204199,0.01595,0.17987349999999996,0.038200000000000005,0.22598200000000002,0.015150000000000002,0.19440049999999992,0.0446,0.18189799999999995,0.015150000000000002,ACC,1,0.12303399999999998,SMM,4,4,1,8,11,2,10,5,7,9,3,0,6
0.10295,0.17348525000000006,0.04875,0.08800559999999996,0.09154999999999999,0.20128850000000004,0.14785,0.20439706666666674,0.0404,0.07092499999999996,0.051100000000000007,0.10929013333333341,0.03915,0.07375450000000003,0.03955,0.07349604166666668,0.039900000000000005,0.0722572,0.24170000000000003,0.25442100000000006,0.04875,0.09286504166666663,0.0484,0.10224625000000005,0.03915,DyS,6,0.07092499999999996,SMM,4,4,8,7,6,1,10,11,5,0,2,3,9
0.0151,0.04811049999999999,0.0115,0.03461050000000001,0.020950000000000003,0.12044400000000001,0.02705,0.058576999999999976,0.01165,0.03321199999999999,0.01365,0.03181050000000001,0.0105,0.028167000000000008,0.01115,0.02896899999999998,0.011200000000000002,0.020470374999999992,0.0281,0.069737,0.01145,0.07334099999999996,0.01275,0.062254000000000066,0.0105,DyS,6,0.020470374999999992,MS,8,8,6,7,5,4,1,0,3,11,9,10,2
0.0098,0.07718549999999996,0.01075,0.041519600000000025,0.012450000000000001,0.09185416666666661,0.01665,0.08564999999999999,0.00735,0.04180025,0.0062,0.07502612499999999,0.005849999999999999,0.04054250000000001,0.0075,0.034428900000000026,0.00795,0.048203125000000006,0.01925,0.06413449999999998,0.00875,0.055534999999999994,0.00875,0.06461349999999999,0.005849999999999999,DyS,6,0.034428900000000026,SORD,7,7,6,1,4,8,10,9,11,5,0,3,2
0.0131,0.034727999999999974,0.01085,0.024912666666666673,0.0182,0.029261000000000013,0.02315,0.0473025,0.00955,0.019655499999999985,0.010700000000000001,0.018183999999999995,0.0089,0.014467800000000005,0.009000000000000001,0.019677399999999998,0.00935,0.019562375,0.030350000000000002,0.04627650000000001,0.01145,0.026767500000000003,0.011049999999999999,0.021066750000000002,0.0089,DyS,6,0.014467800000000005,DyS,6,6,5,8,4,7,11,1,10,2,0,9,3
0.09005,0.082088,0.022949999999999998,0.02819300000000001,0.0236,0.1525255000000001,0.09390000000000001,0.07386700000000002,0.0228,0.031577000000000015,0.0352,0.03775850000000001,0.01965,0.030666000000000013,0.023000000000000003,0.026411000000000007,0.02265,0.018747500000000007,0.09230000000000001,0.1021195000000001,0.01925,0.08341999999999997,0.0229,0.0739030000000001,0.01925,MAX,10,0.018747500000000007,MS,8,8,7,1,6,4,5,3,11,0,10,9,2
0.03975,0.3613724999999998,0.02025,0.216084,0.026949999999999998,0.32234999999999997,0.05195,0.3086730833333336,0.0175,0.2213264999999999,0.01845,0.21499249999999998,0.0152,0.2205325,0.017750000000000002,0.20003249999999997,0.01785,0.21609350000000002,0.056900000000000006,0.36360299999999995,0.01965,0.20630800000000007,0.0191,0.1851555,0.0152,DyS,6,0.1851555,X,11,11,7,10,5,1,8,6,4,3,2,0,9
