attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.048410368358703625,0.11478005365947798,1.3435764458067707,0.882307937319373,0.04421768707482993,0.8232183908045977,0.05962946414016868,0.7026564902894615,,0.0,0.08886140928144554,0.12060038021651764,0.9431340036829803,0.11552596121924157,0.14353860321278838,8.901921469559207,28.609783946262542,786.547551511547,2508.6561812061736,0.8232183908045977,0.05962946414016868,9.848777201941074,0.5,0.1972202586982888,,,43.72723287930902,,,22.615384615384617,12.307692307692308,22.421658485285366,2.1909489164237885,0.88660161636694,26.646464153617348,42.52164054573085,50.0,6.76,1.790678813256274,0.02,0.05352340566299462,1255.0603174603175,1170.4165702113232,0.5,0.028284271247461926,0.9752155614135044,0.8232183908045977,0.056916350387327855,8.268346153846153,17.02798574957391,84.0,171.39719951037708,40.92708006279435,76.64435001931099,41.0,78.24640566824779,-4.0,10.432321569685882,0.09576153306596276,0.11059768432914827,0.7717241379310344,0.11072226847671793,49.0,3.769230769230769,0.16666666666666666,4.9,2.998147576235848,4.454545454545454,2.696799449852968,13.0,1.0,0.0,2.0,0.01282051282051282,1.0,294.0,0.0,13.0,9.0,13.030440018971753,,0.6397701149425288,0.06577596738125588,0.49372614334590414,0.6395402298850574,0.014307151623300636,88.0,173.1276022668444,0.9752155614135044,12.609628584722392,26.07374579928644,1.132582053511219,-0.6186172847225129,4.448610617497018,0.20328610300543115,0.15694964264884054,41.19546240276578,78.12905140661594,5.838383838383838,2.146221505139647,0.10655699465846553,0.0978562116520463,0.0920703125,0.09267594820694462,786.547551511547,2506.35618462286,0.07692307692307694,0.09952937216509683,0.5062738566540959,0.7252873563218392,0.10740414237645242
0.8931182711850413,0.0317417540955323,3.3219202507607806,8.926528984957934e-16,0.08250825082508251,0.5065980219482455,0.006515340867570987,0.4292176794296295,,0.0,0.0013916383009617845,0.00016650836148588997,0.9999292854321659,0.9953880904323222,0.0027272415267882034,377773131.0011141,3287058.097446424,379535697.45168847,3777876842.53219,0.5395678092399404,0.047053279818728526,109.74602427107963,0.5,0.007001057239470774,263.7131446003137,0.6880017303895515,12144.777157840626,10.463404442109104,0.07543041068474025,12.12,3998.475703455,62.109503190870484,4.3127382331450805,0.0011022239195679782,10.939938176331093,0.5210980705739447,237.0,22.38818565400844,8.371229715426365,0.004219409282700422,0.004121188491191597,4686191781860.36,35902707945622.6,0.5,0.08055646874277124,0.22583243217152915,0.6732421081154315,0.037167244238183225,392.947034323599,4.59257899150528,129408.28314999999,12517.023553905277,8189.417136196578,34.35996849205967,266.8157658299999,3.096997976409476,0.8334207800000002,0.09811046475280666,0.009111303047865107,0.0011022239195679782,0.5164882807207697,0.01597053456423246,236.0,2.36,0.19471947194719472,5.130434782608695,4.58794892760576,2.7126436781609193,1.5841368126919622,100.0,0.0,0.0,2.0,1.0,1.0,1212.0,0.0,100.0,100.0,363.5933225258212,,0.6451903536106218,0.03819357890757587,0.18422781633495622,0.5090705866413765,0.008205670868957429,129407.44972922001,12517.0059737901,0.22583243217152915,19481.352687331368,112.79248620792819,,3.228025599778528,0.043664464030100894,6.818859054864497e-09,6.818859054864497e-08,1077.671468588242,6.0781352080015925,21.437632135306554,8.42142271133761,0.01904920920677627,0.064703014692349,0.012801306599516813,0.0630453401968017,379535697.4516886,4396576.702774231,0.009999999999999998,0.008490415313797633,0.8157721836650438,0.49998645170031164,0.01403805517484494
0.039173269308082646,0.06424084493405295,3.9999866263635697,1.3826772155693619e-05,0.0010332713370531101,0.9460632582174086,0.000650395180668437,0.39082380173117487,,0.0,0.0017985605481624207,0.0010886167017027883,0.3028903171988337,0.23769029410650738,0.26477413077608014,894.1250639962306,1333.2889440105732,6532.042199796888,10800.272126292626,0.9076176787639237,0.02006591157835202,13.88359361222937,0.5,0.6308286783183149,167.24523036203055,208.56175823748788,93.80464491119827,160.16996646659476,197.46981154269142,967.8,61.7854866,88.75931397421938,4.281060522997341,0.009725645810381647,47.93602967111754,55.390224681905764,77.0,7.12987012987013,1.8521015755270336,0.012987012987012986,0.04448859239832444,3179.492063492064,5756.987233490447,0.5,0.0275496148514239,0.1802797592558095,0.9377987954074911,0.04227809474890177,45.18215286395999,65.48401923872898,1076.1246028,833.7458734415155,204.9711689027485,193.7591952305543,198.045972,192.41121139800163,50.857894599999995,52.072449695356994,0.02181642056506412,0.00971490323995502,0.888611553137245,0.04169879949070399,76.0,15.2,0.015705724323207274,6.333333333333333,5.382350506024015,15.2,7.12039324756716,5.0,0.0,0.0,2.0,0.1,1.0,4839.0,0.0,5.0,5.0,182.34752093883708,,0.9782933798744076,0.014159966805660746,0.15274324399960867,0.9460632582174086,0.000650395180668437,1025.2667082,785.4299545038314,0.1802797592558095,61.20547449945023,59.01199127183851,1.2560528575734164,3.3713382173505115,3.9198393283820363,1.5400852136066938e-05,1.5552526804190023e-05,199.20327630857145,193.58864753489726,6.183006535947713,2.2373560185863064,0.1061065217562582,0.10403404530598608,0.07295048701298701,0.05777184152733343,6532.042199796889,10229.81488173899,0.19999999999999998,0.24837901174492488,0.8472567560003913,0.9460632582174086,0.000650395180668437
0.04330887552606917,0.03655263881447095,2.5639466502330754,0.018359506382066463,0.1647940074906367,0.7941595441595442,0.01746265484181698,0.5151583205405647,,0.0,0.013758054385424484,0.008264059073723587,0.7337524087989602,0.2899192515329268,0.18837559405044177,29.425597079974562,27.45839127030056,99.25565317788859,271.67499632433965,0.7226495726495726,0.09504045099255576,13.155040301858278,0.5,0.41578938069770777,63.44681675951677,5.4630824968824925,37.53658605976486,61.497241265328256,6.6376870839253,6.068181818181818,9.454545454545455,2.4419259026770046,3.2419217758035446,0.039004279299483316,5.040432780088053,3.727829942636635,28.0,5.964285714285714,1.835496559257908,0.03571428571428571,0.07300601032574866,440.5142857142858,329.29897899346355,0.5,0.05050762722761051,0.36126299273960016,0.767094017094017,0.0942739448103387,6.806481818181819,1.6712085983492955,81.13636363636364,3.2606955249691607,64.58367381681988,4.864710784140356,66.6590909090909,4.361262788209673,18.954545454545453,10.716113807599315,0.055777283228490786,0.037374044443520486,0.6961538461538461,0.12892774089620818,27.0,0.6136363636363636,0.10112359550561797,3.375,1.407885953173359,1.2857142857142858,0.46291004988627577,44.0,0.0,0.0,2.0,0.13742071881606766,1.0,267.0,0.0,44.0,44.0,44.96757858804107,,0.7556980056980056,0.12970048747118607,0.26538809522217516,0.7941595441595442,0.01746265484181698,62.18181818181818,9.98667187915911,0.36126299273960016,9.680521882311409,2.3816086395497584,1.4027188950769958,-1.743939020450076,0.5736800285635064,0.020362786837187168,0.004126259348090034,66.31394692264257,4.478188135990292,5.090909090909091,2.119335389121432,0.1234977637607675,0.08879090489830684,0.13448660714285715,0.12439009814039455,99.25565317788856,50.69413221194648,0.02272727272727272,0.03562045730714725,0.7346119047778248,0.7941595441595442,0.01746265484181698
0.0327230789725608,0.013203017208879479,1.9463318262882665,0.055125749726981935,0.5377358490566038,0.6972727272727272,0.12640759354624403,1.0,,,0.03129841213354747,0.043728968360533936,1.0,0.08593206504206956,0.06762947675391455,0.015615943715756656,0.012759223902306549,0.182481351469943,0.266485521557943,0.6245454545454545,0.13457070470135774,16.25003871963865,0.5,0.0,0.0,0.0,1.8983607625806165,0.0,0.0,1.8596491228070176,0.42877906976744184,0.48177330577342575,2.88479351138004,0.12350052781945868,-0.31263277888831636,1.1781463585051566,14.0,3.9285714285714284,0.6157279262148818,0.07142857142857142,0.10084360093602929,56.800000000000004,15.91876815231566,0.5,0.0,inf,0.6863636363636364,0.18428877008795894,0.004309883720930233,0.056523595093779924,1.0,0.0,0.246434839842036,0.07052515647815667,0.014534883720930232,0.11377783807415444,0.0,0.0,0.061538314908226685,0.0758416203944364,0.8300000000000001,0.10934734170824328,13.0,0.0755813953488372,0.12264150943396226,2.6,1.8165902124584952,1.1818181818181819,0.40451991747794525,57.0,0.0,57.0,2.0,0.00013599891200870393,1.0,106.0,0.0,0.0,95.0,30.62796753844934,0.0,0.7909090909090909,0.06470956516382614,1.0,0.4527272727272728,0.08140185886245242,1.0,0.0,inf,0.4253714413992298,0.03936365094173731,,1.2216385390928575,0.4458761640668224,0.2428571428571429,2.800229669535703e-17,0.09302325581395349,0.10110373434883206,3.111111111111111,1.2194996872404222,0.24329970246121693,0.16535846204059385,0.26339285714285715,0.06902728796292437,0.18248135146994302,0.032736715159712125,0.005813953488372093,0.034834346425809994,0.0,0.4709090909090909,0.06986803775493138
0.008467880194843297,0.004200321503587862,3.5849565906921574,1.0831206646577665e-06,0.032,0.899,0.10079682534683322,0.8249197548459355,,0.0,0.0033651136408543525,0.00430079681297852,0.46899559358928117,0.10720046608811744,0.0833676817014742,0.5524602892636615,0.9243396337345381,6.491588680369135,13.013808961390776,0.8494999999999999,0.08118736902307458,16.881391957108917,0.5,0.5656854249492381,,,14.86751278182081,,,31.25,2.9604338828125,2.05382808601294,4.026170376076234,0.030345686656239587,-0.05149001848375569,0.25343786990479533,38.0,6.052631578947368,1.8001106335528025,0.02631578947368421,0.10314293552812953,738.8571428571428,943.9137572793296,0.5,0.03721614637823934,2.129817982483169,0.9804999999999999,0.023027761023985318,2.1821022628125,1.4923377996130398,6.8937249375,3.9036382650627104,0.053084738531249995,0.7394593802337244,0.045688515625,0.7425866571776185,-6.756514515625,3.3739291362582464,0.027781808205204463,0.03034540296786961,0.9825000000000002,0.022882550362909957,37.0,0.578125,0.0185,3.7,2.6267851073127395,1.608695652173913,0.7827184815397383,64.0,0.0,0.0,2.0,0.000496031746031746,1.0,2000.0,28.0,64.0,61.0,128.03971419760126,,0.9889999999999999,0.024698178070456926,0.6804926019350783,0.9,0.0,13.650239453125,7.0232825524608655,2.129817982483169,2.152662829178967,1.3737240033294609,1.26389974763335,-0.004279233117055073,0.16445839341189486,1.5839566129540248e-06,1.479719587363699e-07,0.04625145838541665,0.7426381830952522,5.1466666666666665,2.1415663207816626,0.10256321785455415,0.11793957057557032,0.12299547697368421,0.08560873514728774,6.491588680369135,9.755558175278614,0.015625,0.058396503104573005,0.3195073980649217,0.9,0.0
0.10505061351269936,0.05524341672108045,4.08936983564161,0.06784721313661382,0.005598755832037325,0.7618973561430794,0.0004918005692330238,0.9305381246509868,,0.0,0.009382422304409326,0.00317630989712077,0.7918707797500123,0.4957905897621941,0.3230389395268951,0.4958111163287574,0.3230559265899008,1.0000440197648086,3.5497905582667295,0.6657853810264385,0.027416135750371624,5.974963657661005,0.5,0.37037879300719934,,,3.6372412038963042,,,178.61111111111111,1.4318091666666668,0.16515623546647323,4.74870913484702,0.08973629605511087,-0.1558149127988007,0.8449292386493931,112.0,8.482142857142858,2.714598979416227,0.008928571428571428,0.03773407333594136,24153.452591852594,69036.95485309645,0.5,0.05050762722761051,6.457188361537461,0.9852255054432348,0.004985843458183338,1.0300095808333332,0.13037893372596365,2.8229496111111114,0.6514745615362244,-0.0005560885260065678,0.00021451329192345215,-0.007711583333333332,0.0889284599440552,-2.595993833333333,0.2900237195340606,0.1325314805446035,0.041871425451626046,0.9354587869362364,0.015011334614380784,111.0,3.0833333333333335,0.017262830482115084,6.9375,5.662375826453062,3.3636363636363638,2.3294068694919665,36.0,0.0,0.0,2.0,0.4857142857142857,1.0,6430.0,0.0,36.0,9.0,29.855837562799515,,0.9902021772939346,0.0025449326508311947,0.8659012014289755,0.7618973561430794,0.0004918005692330238,5.418943444444444,0.8313265408737135,6.457188361537461,1.0000219953862934,0.00017123945344463035,1.1670651605574798,0.04044135856068928,0.5655168143030828,0.013552850002041726,0.003797144677820704,0.01826032534128218,0.0748208170254773,7.524663677130045,2.9952021317101174,0.06654880295646509,0.08902252813299956,0.05084419250488281,0.05771677667570082,1.000044019764808,0.0003424767285472785,0.027777777777777776,0.09043678266470596,0.13409879857102444,0.7618973561430794,0.0004918005692330238
0.06501435446783183,0.03563097489822439,2.3173058075119184,0.008828109443088206,0.07303370786516854,0.877124183006536,0.11612629617610917,0.8972487331437995,,0.0,0.06148737413999664,0.05416189561374916,0.9702895375408072,0.3049574813503491,0.190846485789919,40.57076594677671,208.40387175188707,7645.500383967174,27509.28197693809,0.8601307189542483,0.1338212128588967,4.923380964125097,0.5,0.14301036023997593,64.21452561911116,188.5902292675184,378.38621890896104,59.77978348302762,173.51459718488854,13.692307692307692,39.92980769230769,133.66988409129698,3.090517453942743,0.18650462072145485,-0.060275728926490475,0.8985753453755337,10.0,3.7,1.0593499054713802,0.1,0.18823345558973187,39.46666666666667,15.37289582108478,0.5,0.14142135623730948,4.129659561050528,0.9888888888888889,0.02342427896421023,25.07988969230769,82.76359274596284,148.29,462.2572358726975,69.13366292091617,205.40009623991108,63.315000000000005,185.22393743790244,28.970769230769232,77.19790028033344,0.1970778911099826,0.18774909361988276,0.9549019607843137,0.04402812402289894,9.0,0.6923076923076923,0.05056179775280899,1.8,0.8366600265340756,1.2857142857142858,0.48795003647426666,13.0,0.0,0.0,2.0,0.1794871794871795,1.0,178.0,1.0,13.0,7.0,10.758324561219844,,0.7856209150326798,0.12164590979484277,0.8050552891281532,0.4316993464052287,0.15018819981952825,119.31923076923077,386.17714062464347,4.129659561050528,26.17778523132608,86.83457034141925,1.217122713353079,0.3442888859609402,0.46544348499246346,0.006196757204043295,0.005509299527695418,65.07110826210827,191.5711233559107,2.9473684210526314,1.393384536958932,0.19491705385114735,0.13300709991513865,0.29375,0.12430361575146916,7645.500383967176,27498.760290089074,0.07692307692307693,0.1929409628988166,0.19494471087184684,0.7872549019607843,0.11253783059555655
0.24982278901589208,0.2026091096762923,2.6010475566519244,1.1132058016888198,0.003,0.9535,0.08041731433245235,0.6262264710334525,,0.0,0.08411914354066397,0.05760321420501674,0.46899559358928117,0.572757335956745,0.32130961451502016,6498.553949388667,23504.32445458383,2353407.4348718,5764630.132245521,0.937,0.09123230422023401,2.232597289196946,0.5,0.5656854249492381,860.9859274868668,2033.4180227484521,4760.726974460274,695.1521015415507,1628.2990501996717,333.3333333333333,1006.6428627500003,2443.653424801532,2.8599758909738715,1.0875181151582665,-0.5403572321630793,0.4127965180789584,14.0,4.785714285714286,1.7619295117556786,0.07142857142857142,0.20878253842610583,113.63809523809523,78.66154574503847,0.5,0.10101525445522107,0.6451686800049439,0.9644999999999999,0.1070163538904218,708.36685756935,1721.2925336814824,2969.839272333333,7154.244887475602,1052.6997315729166,2500.4761690682676,901.6869906666666,2133.722485886157,256.6978218333333,580.827260593139,0.2100672592673337,0.07114762637774051,0.9984999999999999,0.002415229457698242,13.0,2.1666666666666665,0.0065,1.8571428571428572,0.6900655593423543,3.25,1.2583057392117916,6.0,0.0,0.0,2.0,0.7333333333333333,1.0,2000.0,0.0,6.0,1.0,11.381975019447488,,0.9515,0.0806931774618455,0.39215959302301157,0.9,0.0,2713.1414505,6574.397169726271,0.6451686800049439,630.9070825133803,1531.8082209361282,,0.5307700914669429,0.36634180094967705,0.10697010489164022,0.13428187338151332,960.9828334655555,2278.1421325650695,4.0,1.9611613513818404,0.13307448978907063,0.128632303412656,0.21316964285714285,0.16276757081346543,2353407.4348718007,5764339.809212436,0.16666666666666666,0.2712085684956964,0.6078404069769885,0.8915000000000001,0.02687936011143125
0.037744075242821896,0.061849573194844895,1.5379008051218492,0.3169834378955998,0.12,0.9,0.0,0.8459842982622978,,0.0,0.027537616437937704,0.027962639041060448,0.46899559358928117,0.17210019257756376,0.1585855253860887,1.0754235741912097,1.0884233360804465,6.145799756128062,23.766627845211573,0.43549999999999994,0.33691781061723514,12.308212333822087,0.5,0.5656854249492381,0.0,0.0,27.047266571917127,0.0,0.0,8.333333333333334,4.491666666666666,1.9852840751729424,1.9687921167188125,0.31704854832451623,-0.8187912663838347,1.9003102217412176,18.0,5.0,1.1881770515720091,0.05555555555555555,0.15547544622571427,131.60000000000002,48.84144816468416,0.5,0.15713484026367727,2.5172804522267906,0.9719999999999999,0.038020462326956994,1.0717962499999998,1.4974875971526596,5.875,0.48513467051486314,3.0267375,1.1369009847895644,3.30625,2.428682016837967,0.0,0.0,0.03810428199231783,0.03564206853388051,0.9914999999999999,0.007090682462060889,17.0,0.07083333333333333,0.0085,2.8333333333333335,1.9407902170679516,1.0,0.0,240.0,0.0,0.0,2.0,0.049232914923291494,1.0,2000.0,0.0,240.0,46.0,39.36031450302368,,0.9905000000000002,0.021660255461712956,0.7156894329063525,0.9,0.0,5.875,0.48513467051486314,2.5172804522267906,2.447661013747941,0.3942116559627189,,-0.034288038857181506,0.9686225576672118,0.1462000841690686,0.013985842742795903,3.1365937500000003,1.6815828781779198,4.171428571428572,1.5432150222966392,0.1968662169895448,0.12164640947760813,0.16493055555555555,0.09635209655963853,6.145799756128064,1.724592491653354,0.004166666666666667,0.029266711826013512,0.28431056709364755,0.9,0.0
-4.96666777765976e-08,8.332186795708152e-09,1.792481250360578,0.22732540056555695,0.003472222222222222,0.7002352466729399,0.0017145476402759012,0.7396347573852252,,,0.04318852506430959,0.052700755542790315,0.8810077539356892,0.04583333333333336,0.12405101959349178,0.009033005211349159,0.024973569195225153,0.20063694267515908,0.10725199101632742,0.7002352466729399,0.0017145476402759012,10.059374688853604,0.5,0.2831700767251683,0.0,0.0,0.6899103383682,0.0,0.0,288.0,0.53125,0.375,2.5859082369835735,0.3095296129807875,-0.981504917362808,0.4161845531210706,78.0,8.923076923076923,2.3062266407882204,0.01282051282051282,0.04538930091860426,8856.037606837606,11407.109415423529,0.5,0.09065471553673685,1.2077958674716591,0.8617018416453824,0.09329235907882662,0.0,0.0,1.0,0.0,0.28125,0.04166666666666666,0.0,0.0,0.0,0.0,0.08758076731269382,0.10623664436932004,0.6568725635166017,0.07058686095082854,77.0,4.8125,0.04456018518518518,5.923076923076923,4.367713712793351,4.8125,2.7861263431510066,6.0,0.0,6.0,2.0,0.025,1.0,1728.0,0.0,0.0,10.0,19.466608199044387,0.0,0.6158287404220998,0.08215430959944522,0.547059574332301,0.7002352466729399,0.0017145476402759012,1.0,0.0,1.2077958674716591,0.4475391490012304,0.019201466233267326,,0.9859963602550741,0.22360263858120247,0.29125651418645043,0.0456699758429322,0.13583815028901736,0.06936416184971098,7.987096774193549,2.586144642890371,0.06894173096073537,0.09648017727595942,0.04155398637820513,0.07789889086388775,0.20063694267515858,0.017371163867978278,0.0625,0.06800497074301985,0.452940425667699,0.7002352466729399,0.0017145476402759012
0.02726463487453416,0.08054617856924084,3.5849565422749223,8.81300623698931e-07,0.0235,0.976,0.01646545204697128,0.868994767764643,,0.0,0.011425568441583796,0.014006629218231873,0.46899559358928117,0.2577673487400574,0.21297227854236964,386.54460355123246,828.0089360400478,2910.438618551959,7370.016572294598,0.9674999999999999,0.018596594670351154,5.75668688377292,0.5,0.5656854249492381,76.10954924641645,100.61616211260956,522.6489610510836,59.27453950519073,97.41204770967008,42.5531914893617,56.507287164893626,51.869853787116185,3.97248242888547,0.07433845722113319,0.7268302827992792,1.41687569013582,27.0,6.407407407407407,2.804656283058027,0.037037037037037035,0.15121068630365267,1335.0199134199136,2513.200033293081,0.5,0.026189140043946204,3.08416494205246,0.9834999999999999,0.031627168349028296,40.98755704255532,37.670969908942645,221.22523791489368,207.45851052518128,88.63642941548936,105.16803471837343,83.48502914893616,103.6820340817505,13.034599617021277,49.82700291654951,0.08146970697873053,0.07433853062783627,0.9225000000000001,0.16687070843420462,26.0,0.5531914893617021,0.013,2.1666666666666665,1.1146408580454255,1.625,1.3102162671355697,47.0,0.0,0.0,2.0,0.1267345050878816,1.0,2000.0,0.0,47.0,40.0,43.00355267278492,,0.99,0.010000000000000009,0.7551519064023259,0.9,0.0,208.19063829787237,186.0390612108396,3.08416494205246,40.125452921212116,36.45073279567524,,0.7896442256857668,0.48693064366645245,5.668822211513674e-06,7.860150955203838e-06,84.67692959241135,104.00831986665033,5.547169811320755,2.971441231093146,0.07839090732197378,0.12405447850178045,0.14219835069444445,0.13103894695258594,2910.43861855196,3886.029216378602,0.02127659574468085,0.11945604538579793,0.2448480935976741,0.9,0.0
0.03292962380223692,0.04548410245685289,1.591380680533382,0.9861694216603035,0.006109979633401222,0.6361095789667219,0.008234269091306274,0.38730750744306985,,0.0,0.011006286998504346,0.007939686533232949,0.9845770107616216,0.17689609769918815,0.1517072421034758,0.517446253783891,1.7413253657138166,8.559044483472228,22.87956629721496,0.4337745909174481,0.018110203333185297,45.61882704764856,0.5,0.10320974742369839,4.709393260991977,10.141730308565712,1.7764624711814097,4.4870378189130475,9.823299044124504,163.66666666666666,2.5555555555555554,4.034572812303401,2.5543750011102424,0.9727107502596651,0.9183728262208177,3.090064196688225,531.0,12.98870056497175,3.443871286845397,0.0018832391713747643,0.0037974259611411247,5949578.400952508,47672600.66525827,0.5,0.09721053677329188,0.17648042267288436,0.6740899062327634,0.031710327566827554,1.8120666666666665,2.8496962171431535,9.333333333333334,15.572411502397436,5.459304518367655,10.230731203244451,5.444444444444445,10.038813564250399,2.2222222222222223,5.190803834132479,0.021582690184761603,0.020214524354534594,0.634707666850524,0.040291575925818425,530.0,58.888888888888886,0.35980991174473864,21.2,21.05548226313834,58.888888888888886,54.60184164578252,9.0,3.0,0.0,2.0,0.05555555555555555,1.0,1473.0,0.0,9.0,5.0,72.73412058043496,,0.6041413862842434,0.06177820510704181,0.15000710532176362,0.5729775694061408,0.002295871206262005,7.111111111111111,10.775486583496411,0.17648042267288436,1.7011138151105447,2.5245620026949838,1.031810386276168,-0.13530610371420126,1.5582192784269944,0.28796977124183004,0.179168581406258,5.458129315756435,10.016303319477942,12.001885014137606,3.6982908125153693,0.03801243166092328,0.055675079189926716,0.010038523013982396,0.03436080781576716,8.559044483472226,22.23809626659787,0.1111111111111111,0.10412757585038324,0.8499928946782364,0.5994714101856958,0.01713162780149786
0.019833849051804922,0.035321201830146816,2.2523735324129204,1.3545535967214977,0.01103202846975089,0.8982206405693951,0.0007502438102416294,0.7716438788302885,,0.0,0.009319787784923643,0.010755446376106486,0.474610785765024,0.12058336628954322,0.13252464173877937,2.3837942105670984,3.652266279234151,19.42059148886607,37.38753300810041,0.8806049822064057,0.013819818856041837,14.84916694488618,0.5,0.56316903071014,0.0,0.0,23.647535973544073,0.0,0.0,90.64516129032258,6.193548387096774,5.117756647612086,2.6950222028938637,1.337220757671621,168.3418882289986,485.56496894184824,90.0,7.3,1.6856966019150261,0.011111111111111108,0.042755287295191916,3202.708225108225,3727.2572033345436,0.5,0.18856180831641267,1.4717862637025416,0.9825622775800712,0.007445957213036874,3.7543258064516123,3.717108420023332,13.82258064516129,4.463051200465876,5.069670531511882,4.195255506678599,4.919354838709677,5.0774279893248595,0.0,0.0,0.03196211528408147,0.030510864849946757,0.6763345195729537,0.04140341648079456,89.0,1.435483870967742,0.015836298932384342,8.090909090909092,6.1879648585709575,2.4722222222222223,1.4240006242195888,62.0,3.0,0.0,2.0,0.030142781597038603,1.0,5620.0,0.0,62.0,29.0,69.47010225680215,,0.9962633451957295,0.0029596619098160495,0.595434275736253,0.8982206405693951,0.0007502438102416294,13.82258064516129,4.463051200465876,1.4717862637025416,3.80520512508762,2.2409831623939516,,5.4482761189745235,11.300967762791446,0.0958725371567761,0.10332739169226467,4.932279110702944,4.753719830666753,6.346368715083799,2.112729130801995,0.1040290251263925,0.10950530359499551,0.06495225694444444,0.05179677016519798,19.420591488866076,14.796300007381541,0.016129032258064512,0.057697536640073405,0.40456572426374704,0.8982206405693951,0.0007502438102416294
0.03602138850049668,0.10143230240288958,1.7740491504086258,1.028428053599496,0.020289855072463767,0.8550724637681159,0.050204371233880496,0.7712956182169982,,0.0,0.07231777847648321,0.14075572286402427,0.9912308989033523,0.1178217019476639,0.11199459483490808,0.029273032167176423,0.053441400505666516,0.36156560217339034,0.4637653776246199,0.8014492753623188,0.13423520512079717,10.109158705084099,0.5,0.07788422517417042,,,1.8123356801698405,,,49.285714285714285,0.7522013571428572,0.8534614898841856,2.6672272906383165,1.0344007158278232,21.062637895976795,56.86947822455776,86.0,7.662790697674419,1.968041517473827,0.01162790697674419,0.026233345768703363,4363.17113997114,5770.4754774102585,0.5,0.0,1.468507586675202,0.8594202898550725,0.05160270606077906,0.10463634825,0.19465386032374798,1.0,0.0,-0.35136001521739135,0.4247675280326775,-0.3785003214285715,0.7116527193731614,-1.0,0.0,0.09805275867366117,0.1162167716389061,0.7971014492753623,0.04427609367107093,85.0,6.071428571428571,0.12318840579710146,7.083333333333333,5.160308893737649,7.083333333333333,6.359793211808832,14.0,4.0,0.0,2.0,0.01098901098901099,1.0,690.0,0.0,14.0,9.0,17.092802022154313,,0.7985507246376812,0.03164159013297162,0.5948969306807415,0.6840579710144927,0.04030271229877142,2.0,0.0,1.468507586675202,0.506000540280814,0.33711522519125986,,1.6702108594889598,3.7595242202035473,0.2082577032582724,0.22064665036610173,-0.35541217701863353,0.4846124469915034,6.713450292397661,2.332581332454373,0.0875787105796069,0.08577076987953795,0.06143827216569767,0.0681825522912351,0.3615656021733901,0.404397324080994,0.07142857142857142,0.13208127303199835,0.40510306931925855,0.6072463768115941,0.08599847977524272
