attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,inst_to_attr,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_per_class.mean,leaves_per_class.sd,linear_discr.mean,linear_discr.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
1.0,0.0789442751253358,0.6608675713177692,5.081920161060672e-16,0.03377265763683911,0.12768067612235545,0.027303871714548112,0.3771887218171962,0.0,0.0,0.002965133618251682,4.776018708135078e-05,0.9999264510634959,0.9999999999999999,0.006431298421532787,0.4274200210916163,0.13965803628050022,0.308461484592588,0.0,0.00998315599194775,0.002677337766218909,0.696325702052168,6.266509793377442e-05,0.0014222857929918,6.373764439923364e-05,0.0359602142310635,0.9129683516161895,0.492702151836322,0.008135356841931951,0.008987551339282921,0.0,0.13597386688444263,0.4801578992745502,0.14332802324362323,0.010920621766335126,0.00036423643745357075,0.39977855537750717,0.0546583550731656,0.0359602142310635,0.0039239515801161974,0.4791691050668108,0.03248298749622875,0.03297344966435222,0.002887215396133351,0.004133860002528957,0.1967871485943775,0.0,0.0,0.0,1.0,0.0,0.02790604296326039,0.0,0.2,0.20533880903490762,0.3893368455509096,0.0,0.31602959732168057,0.13420878520467242,0.1784947408327665,0.176001222723715,0.025789573825499082,0.0,0.10829105818674689,0.0008098316659798799,9.894543310190056e-09,1.5817002587845554e-07,0.9099374456103106,0.47765147685897924,0.003500091091893018,0.36591408177876594,0.023131427917904842,0.3529803751824955,0.016064257028112445,0.0,0.8215052591672335,0.09828433517329627,0.06630119858409117
0.04386130071529757,0.1597721071587447,0.8249047184433885,7.871654514181007e-06,0.0003302772581962642,0.9046415210783406,0.002725614351985839,0.3352950976070527,0.0,0.0,0.004256938564398382,0.002986602316198798,0.27494889147671997,0.23879157927564962,0.6243823411299801,0.8851160526861914,0.059557289481346115,0.03506376841280698,0.0,0.8995300116017936,0.22118892493587508,0.6891971910279426,0.004938524295950353,0.005578084262363326,0.006775005787452801,0.011476664116296862,0.2616574177267819,0.10900840888406255,0.0256759308021741,0.10654320608262878,0.0,0.04650188521156258,0.9010435381482814,0.16303699321999826,0.03301433695013338,0.028432112157150857,0.8617246866531318,0.1427120538464689,0.011476664116296862,0.0255345378559032,0.03758221993447101,0.04194294525828835,0.03868278969245184,0.023938697318007664,0.01858091334824549,0.006024096385542169,0.0,0.0,0.0,0.1,0.0,0.11892692230475808,0.0,0.01,0.01026694045174538,0.19367417654715602,0.0,0.958155913010906,0.04975684389580111,0.1467889015383744,0.9094700621519781,0.0020441247029602855,0.16685461854271041,0.11015679110815893,0.07270007966864635,2.234749204347288e-05,3.607558899958804e-05,0.24166061117141685,0.10108323242060677,0.18387738890704744,0.5883423259777699,0.14373487940153865,0.32345493312662515,0.39759036144578314,0.4880649409599629,0.8532110984616256,0.9099931554165552,0.003071791604645137
0.04849182509488649,0.09090932928412983,0.47749934734918476,0.01045216408162319,0.06754783121093272,0.6360804876088718,0.07318083539874107,0.47096317594651294,0.0,0.0,0.04222324146051086,0.02585538184918616,0.7230807204308654,0.29126252797238866,0.44422162422066697,0.6550951366358839,0.2820879395435972,0.03298594908565552,0.0,0.5928947736491212,0.001293618952210796,0.45535730864618706,0.02149326279891864,0.0007595899647254306,0.0004559661850271101,0.003978576893649579,0.21190370323318303,0.10803109401812368,0.0711443873647393,0.17546107317905402,0.0,0.08525345622119812,0.6294677544677544,0.36354856083634046,0.09207098290922201,0.11857053586202262,0.6228116710875331,0.44124873919176266,0.003978576893649579,0.000984703758267796,0.24828900737799514,0.018677717810331534,0.010118433605653988,0.00048166392993979207,0.0012079798440778127,0.08433734939759036,0.0,0.0,0.0,0.13742071881606766,0.0,0.004190925516964465,0.0,0.088,0.09034907597535935,0.045366596715917,0.0,0.5290563965262759,0.4557557935611258,0.26022539710714854,0.6545077982471034,0.05488331587073121,0.1863377999974369,0.043562925847687006,0.010639870741358462,0.029547534954983783,0.00957125734110938,0.19381784907177615,0.09389656651721451,0.21991095284964887,0.5021380006890396,0.267119245199345,0.6964394731398613,0.04162102957283679,0.055197381370844324,0.7397746028928514,0.6335798052332104,0.08247545205175029
0.036639200247481685,0.032836957273543695,0.32808657982722395,0.031383380864298455,0.22062627324469927,0.46478761413259206,0.5297369374962764,1.0,0.0,0.0,0.09790641202217298,0.13888523416880716,1.0,0.08633021217357251,0.15948178510201919,0.533095730421139,0.39941701050123624,0.04181282206587938,0.0,0.0,0.0003313584058754758,0.3749918795121906,0.06926917075755648,0.00015827612973357994,0.00014410391803206259,0.001836266258607498,0.12500794003684176,0.036239654686902475,0.14259481910591318,0.24273600581308652,0.0,0.0,0.5010330578512397,0.7106726813921259,0.10208919745344959,0.2439325864927204,0.7889655172413794,0.3742358031509744,0.001836266258607498,7.912094570600235e-05,0.3013688892992543,0.012582883577486508,0.013055778709924254,0.00030651340996168614,0.0010556087666738414,0.11044176706827309,0.0,0.95,0.0,0.00013599891200870393,0.0,0.0001505721742621961,0.0,0.0,0.19507186858316222,0.02988636740372352,0.0,0.596933187294633,0.227383564990739,1.0,0.08143198219829428,0.2558376130595161,0.0,0.08217066170221435,0.008269530951256673,0.35239920620954457,6.495403347281573e-17,0.10708657414467998,0.0391025988296591,0.46813306473164995,0.9351494685314508,0.5255855877320951,0.38647230591388343,0.007658541141309423,0.05359800079754556,0.0,0.04537337930470242,0.32998407458685974
0.0094813222117247,0.01044653472508554,0.7245010625882221,6.166263227130133e-07,0.01304094163069416,0.8214351469373303,0.4224097625040583,0.8089605312932638,0.0,0.0,0.009230077898663033,0.0132241089362016,0.4477119698699531,0.1076971556305818,0.19659514365233446,0.8128426105840665,0.2409708435251283,0.043613428748192275,0.0,0.8066390041493777,0.007051319289904163,0.631838650469947,0.016597517337779533,0.00018761049020594672,3.099902636657118e-05,0.005508798775822494,0.21567480283634832,0.10594839860391264,0.052341642169693545,0.24829279346587704,0.0,0.06281833616298811,0.9689772727272726,0.08880194200418078,0.043387918721714464,0.09566488384849646,0.9782758620689658,0.07831438313383945,0.005508798775822494,0.0009249357374239889,0.04447507318565124,0.021233616037008483,0.01887862482380479,0.001026153589871731,0.002042531047920607,0.12449799196787148,0.0,0.0,0.0,0.000496031746031746,0.0,0.047681188516362175,0.1142857142857143,0.128,0.12525667351129363,0.13504655415982822,0.0,0.9787951807228913,0.08678716607380348,0.6782471710742407,0.8321553455844061,0.0,0.16789700289763815,0.06621090054993964,0.0030501603003604202,2.2984090420749995e-06,3.4323525907051433e-07,0.1962604849778862,0.09525028136594588,0.17653588519632815,0.6669820545107438,0.24407869917156222,0.4793090711678242,0.027359437751004016,0.1015363470941004,0.3217528289257593,0.8261736148397909,0.0
0.11762234863019422,0.13739478528397991,0.8465282160513734,0.03862577726367659,0.0022042350063720788,0.5790419444144138,0.0020609911168755772,0.9242064131771583,0.0,0.0,0.02833247190033351,0.009640268103369773,0.7835285815397557,0.49808772530808526,0.7617806495927152,0.5843804944070923,0.08137336432332005,0.01250851550685141,0.0,0.5281415563715208,0.04074472113568198,0.794433278784495,0.050178183201034995,0.00017589159724740522,0.00010334676406733746,0.016832440703902066,0.3193800419233946,0.15977207698247203,0.017556563558858887,0.09021960174277281,0.0,0.08525345622119812,0.9764951222960555,0.019226905349345836,0.2255436070205417,0.13322705870513263,0.9198798734380866,0.05137554126162457,0.016832440703902066,0.005141370381218425,0.041423252635360314,0.046694294525828836,0.04069532316952561,0.003984674329501917,0.0060786680861519065,0.06827309236947791,0.0,0.0,0.0,0.4857142857142857,0.0,0.15885364384661713,0.0,0.07200000000000001,0.018480492813141684,0.029052819754450423,0.0,0.9811126309280666,0.008942663381252627,0.8649587832485632,0.600357440263959,0.0015456782620467228,0.15503345341334362,0.06679310106774321,0.010488470064604195,0.01966593828127982,0.008807844056062183,0.300436120368401,0.14723098511350524,0.10191627368444256,0.5034478964279662,0.09941016210923116,0.32314663417974065,0.05176260597947345,0.16672384405937044,0.13504121675143677,0.5748735416689175,0.00232275531035929
0.07279485205460014,0.08861707758441978,0.4178322385522466,0.005025889395360706,0.029883718092818867,0.7827593840951149,0.4866510529417912,0.887882568293874,0.0,0.0,0.19374351777701623,0.1721359106940346,0.9690986880942217,0.3063704340865665,0.4500484063328449,0.8260626611295256,0.3971924565630281,0.009509422902888138,0.0,0.20392559093664042,0.0030368382782786085,0.421286431285845,0.10489297413613653,0.00018662358481851132,0.00010990843962708008,0.001224177505738332,0.11525122276567365,0.062349737818271016,0.1997551644988523,0.4539305257351707,0.0,0.23870967741935478,0.9823232323232326,0.09033103391610368,0.3377873551981962,0.6086280469590261,0.9440162271805272,0.1506840504536761,0.001224177505738332,0.0011171129121371529,0.12356435872557825,0.006291441788743253,0.0060130502118500295,0.00048166392993979207,0.0012733225582869832,0.022088353413654616,0.0,0.0,0.0,0.1794871794871795,0.0,0.0019574382654085525,0.004081632653061225,0.026000000000000002,0.014373716632443533,0.008436229838961277,0.0,0.5867391133160093,0.4274527353980091,0.8036852586606278,0.046137731932293646,0.47202595970762506,0.16168312092258147,0.07074877743849649,0.00863244016028878,0.008991838963792315,0.012779352701917133,0.09991331080484495,0.04969102160163239,0.36788724778819526,0.7521932489068329,0.5864538519475999,0.6959552726264805,0.15044794562866853,0.3752735517920346,0.19631474133937224,0.6210156931980728,0.5315118769378411
0.2797197662320177,0.5039050220427438,0.4864747619453035,0.6337539503366975,0.0011375445746306676,0.9177894488374837,0.33700524328520054,0.5921556065472906,0.0,0.0,0.26558975339808966,0.18310370223722072,0.4477119698699531,0.5754110798211198,0.7577026076921556,0.9216550462910045,0.27078504414205934,0.0018353622056667364,0.0,0.8066390041493777,0.0761212052602781,0.36940711092142686,0.6143444413160942,0.00013269567255228305,5.0490836877556504e-05,0.001836266258607498,0.1615956298037223,0.10370118744038413,0.14259481910591318,0.503591366820953,0.0,0.1705069124423963,0.9435227272727272,0.41268710587093943,0.3603753714127272,0.2286353211716075,0.9981379310344827,0.008266001914406436,0.001836266258607498,0.0035985585365036206,0.0148737565721443,0.006740830487939201,0.0049594802263747875,0.0037931034482758625,0.0032835925057766637,0.008032128514056224,0.0,0.0,0.0,0.7333333333333333,0.0,0.047681188516362175,0.0,0.012,0.002053388090349076,0.009109487437834109,0.0,0.9065060240963855,0.2835485343666291,0.38788781835814795,0.8321553455844061,0.0,0.0,0.0731765059262718,0.00679443106817086,0.15521956491985886,0.3114797830087062,0.14602714656092725,0.08426482697321114,0.23975332923726753,0.7274525215576296,0.4248844153167378,0.9113085603778701,0.33065595716198126,0.5345127773034734,0.6121121816418521,0.8107064915299327,0.12695019148768857
0.042261071483227275,0.15382482354261803,0.2292793510361154,0.18046034763102975,0.0491615947663351,0.8232031157795349,0.0,0.8319451871536135,0.0,0.0,0.08596748630735324,0.08863652606720877,0.4477119698699531,0.17289758058368598,0.3739715859689995,0.29800434335352605,1.0,0.030570812823544846,0.0,0.8066390041493777,0.0018115348369792427,0.1688618906463647,0.17870518212130548,0.00010141897043366554,0.00023243474501482197,0.002448355011476664,0.17074255224544244,0.069932066132801,0.11083907166539146,0.37476444760571453,0.0,0.2652329749103943,0.9554545454545454,0.14661828768389115,0.061338307258930046,0.11292619653706794,0.9894482758620688,0.02426750577218505,0.002448355011476664,7.112963699659161e-05,0.01980730934106213,0.014417887432536624,0.013948400372659148,0.0,0.0,0.47791164658634533,0.0,0.0,0.0,0.049232914923291494,0.0,0.047681188516362175,0.0,0.48,0.0944558521560575,0.0393133130145737,0.0,0.9816867469879521,0.07611218052578861,0.7136913579782577,0.8321553455844061,0.0,0.0,0.06582022722507702,0.01796475090225716,0.21214444427214033,0.032441513906669196,0.15353711409834636,0.05881469468444447,0.37192579170379336,0.6879452902979839,0.3281615608239627,0.5394593650708318,0.004350736278447121,0.042270379173745355,0.28630864202174233,0.8261736148397909,0.0
1.4369143707931804e-08,2.0722813390097357e-08,0.290867200623564,0.12941755280266318,0.0013313738370378317,0.47002525612659485,0.007185163412029929,0.7159014852014998,0.0,0.0,0.13565246006910645,0.16747912600855455,0.876238327994633,0.04604569190035896,0.29253335968403,0.6272213377302074,0.005088919571021909,0.024157173278126762,0.0,0.40378630705394186,0.06575595892431027,0.3077330099923594,0.17445382221810207,8.314122501886782e-05,5.0905241353259984e-05,0.011629686304514154,0.33820159387078025,0.1357366679885376,0.025342828556294505,0.10871994277917124,0.0,0.1530190239867659,0.779980202617654,0.35976327232691585,0.14737602973445998,0.3429869833521074,0.5740486995378504,0.24157999807916736,0.011629686304514154,0.008051674542839534,0.10875972257509203,0.03871656485380464,0.03139062586127112,0.006427203065134101,0.007270493406672572,0.008032128514056224,0.0,0.1,0.0,0.025,0.0,0.040855249949809276,0.0,0.0,0.02053388090349076,0.01783719804953101,0.0,0.25942889719922857,0.2886828206738981,0.5438764041895285,0.4968608857184379,0.005388645688131122,0.0,0.07910292504246008,0.004147090805806777,0.4226293828344991,0.10593592275223485,0.3206944560602557,0.12232212366481196,0.10687427060206109,0.5456230385190972,0.08078262776595667,0.43614293518920977,0.12148594377510041,0.1210852387898366,0.45612359581047146,0.4626693709959029,0.008097743039471498
0.030527530727156492,0.20032477291982947,0.7245010508751725,5.017291060251958e-07,0.009552014907365205,0.9575687477870883,0.06900185263524881,0.857053147589426,0.0,0.0,0.034818591309777235,0.04415746885354329,0.4477119698699531,0.2589616564812449,0.5022247811079743,0.9595839524517085,0.055196235058877115,0.011885994556089522,0.0,0.8066390041493777,0.009635739087768484,0.619757123060533,0.041471930038562976,0.00027503978843894085,0.0001733038826958787,0.0038255547054322878,0.23081863544291292,0.16507254403465732,0.07379069965144945,0.36445782874369786,0.0,0.04420549581839904,0.97375,0.12196383167957715,0.1367491286997533,0.23903416462014274,0.903793103448276,0.5711066461942059,0.0038255547054322873,0.0008829709568315288,0.030907803071127227,0.009175019275250577,0.008010890009137742,0.0010536398467432951,0.0034190548303530428,0.09036144578313253,0.0,0.0,0.0,0.1267345050878816,0.0,0.047681188516362175,0.0,0.094,0.08213552361396304,0.043246345933792646,0.0,0.980722891566265,0.03513909642493639,0.7534311654463692,0.8321553455844061,0.0,0.0,0.07654669065178281,0.009030956021931668,8.22577596021363e-06,1.82323797865604e-05,0.21380578439864065,0.14578410540211797,0.12645237206999066,0.701563610402999,0.2825818480625055,0.7336652719210703,0.03870802358369649,0.22576493628877004,0.2465688345536308,0.8261736148397909,0.0
0.036870462804621126,0.11312259200849124,0.24221714961570523,0.5614314673264522,0.00241407293368741,0.3566530736364327,0.03450739285969455,0.3314582798551413,0.0,0.0,0.03348755117686825,0.02482157741868018,0.9839588292632878,0.17771570646616608,0.3577514265207751,0.2958586751836592,0.05375258523735303,0.12557201323869394,0.0,0.1471719160659506,0.037327746546986694,0.30063701036030954,0.5494300079010694,0.00029655590478012067,0.00037795843826938445,0.0809487375669472,0.5117453331424135,0.2026945683439089,0.0034615866758307065,0.008205116440246595,0.0,0.1640848065123626,0.4815066690066693,0.12228451852483453,0.03260788872600526,0.06264934579434676,0.5465336554006506,0.13789590164019877,0.0809487375669472,0.0990658854124924,0.8864103032593279,0.15885890516576712,0.15132511183479141,0.09759046402724564,0.14248540115695874,0.014056224899598393,0.01171875,0.0,0.0,0.05555555555555555,0.0,0.03445593254366593,0.0,0.018000000000000002,0.01026694045174538,0.07534177775551325,0.0,0.23689905789733656,0.21708303062158382,0.14403353385280065,0.2832656770926668,0.007215685458665549,0.1370661492248974,0.06450511113513183,0.028899823740893477,0.4178601362269148,0.41559884035756983,0.49657487727787514,0.19004437691047055,0.04279070004794738,0.3148585205281184,0.017591847264813172,0.19238044868220738,0.21909861668897815,0.19457842434068473,0.8559664661471993,0.27931329051089193,0.08091202397973146
0.022207484499833705,0.08784664724716952,0.4021238867641982,0.7711545264700291,0.004434386782942768,0.8200572637471425,0.003144050505696437,0.7508283585860629,0.0,0.0,0.028133633958619224,0.03379565702603675,0.4535522291749653,0.12114206252675859,0.31251559895120345,0.8515238548869233,0.04101836833951835,0.0378175640566075,0.0,0.8030507523515601,0.020631734244435082,0.3322871872122669,0.7555314250545073,0.01910336389274594,0.059391444856153545,0.013465952563121652,0.2689195197865718,0.09921437725883833,0.02192297883193062,0.10235433838642803,0.0,0.31827956989247314,0.972258168877386,0.02871384065124705,0.05065731342479359,0.09620410786575383,0.5982083691250459,0.14170112028170465,0.013465952563121652,0.0023679285606607275,0.037904318296798946,0.055765052218406115,0.0444727155878233,0.002481907194550873,0.0037159790599363388,0.12048192771084337,0.01171875,0.0,0.0,0.030142781597038603,0.0,0.13852640032122063,0.0,0.124,0.059548254620123205,0.07181812903489639,0.0,0.9927968100158638,0.010399984523423748,0.5925910728307779,0.8291687858972959,0.0023579386061591506,0.0,0.1371956623843884,0.20959564611207174,0.13911637761141218,0.23967787112801064,0.2488172050339822,0.09349428963029593,0.17957294603669957,0.6192838588030415,0.12769785037810755,0.29000150223760046,0.028371550719005045,0.10011426604771378,0.407408927169222,0.8229357828720585,0.003543372869658558
0.040332226584010734,0.2522702294079281,0.2864081252285267,0.5854895299835621,0.008234372504607552,0.7437726315645433,0.21039171081627028,0.7504483527066108,0.0,0.0,0.2281254420558915,0.4481182183529881,0.990879417360366,0.11836760262672115,0.26410226373686496,0.7530881376091014,0.3984212199256477,0.02429915628696692,0.0,0.11105899332491426,0.011175097703504814,0.326032431502117,0.5843107767941298,0.002559376180140925,0.006955939361384506,0.012853863810252485,0.2844054721995306,0.11583224012783984,0.022956886888133667,0.06242586473585814,0.0,0.0,0.7763504611330699,0.19899548662569147,0.16558642363465081,0.3755112375881185,0.7481259370314842,0.1515327141613711,0.012853863810252485,0.01017053626463941,0.3027179603325925,0.047841171935235155,0.03708698336556301,0.010255427841634739,0.016596101152384447,0.02409638554216867,0.015625,0.0,0.0,0.01098901098901099,0.0,0.014806263802449305,0.0,0.028,0.018480492813141684,0.015274571780668168,0.0,0.611664047494325,0.11118568867208047,0.5920499514271197,0.46970819329565916,0.1266672513187304,0.0,0.08801045557365647,0.06972676363187029,0.302193497180392,0.5118112299667464,0.26489836762105046,0.10688181627343343,0.14548892484121445,0.4850582720628649,0.12065205707112335,0.38174277136950413,0.1394148020654045,0.2514515719914305,0.4079500485728803,0.29346109845592716,0.4061675363497278
0.11794757036476289,0.13785679356816946,0.846393590270348,0.038430620593302635,0.002202449399274882,0.5788199300316325,0.002681018571420949,0.9242067394297511,0.0,0.0,0.028361628552585148,0.00964447590200643,0.7837480613498059,0.4980982221915602,0.7618875047595797,0.7027799612673293,0.005599992743173341,0.012504484384179199,0.0,0.5278878797550997,0.040776477405093645,0.7943405306180837,0.04974085179798223,0.00017590607136447258,0.00010335467047960542,0.016985462892119357,0.3203311599649008,0.15947313978166572,0.017398487382440365,0.08984725410095187,0.0,0.07393662574935775,0.9757582416906917,0.07910148722406832,0.22565957019556904,0.13300128138243275,0.9174048612219108,0.21032079054366612,0.016985462892119357,0.005188122255300692,0.0417735026231844,0.0471858134155744,0.04074025096798439,0.004214559386973181,0.006528044352089199,0.06827309236947791,0.0,0.0,0.0,0.4857142857142857,0.0,0.1589791206585023,0.0,0.07200000000000001,0.018480492813141684,0.02903153697829881,0.0,0.9745258867449161,0.06103541599515134,0.8649593436170556,0.6001466677296038,0.0020106792756443962,0.15502899852333793,0.06678522526397317,0.010488779869614282,0.019666111277190527,0.008807842991557463,0.30140003050175385,0.14696773483929737,0.10192290102891777,0.5032825458583695,0.09854263890662181,0.32267680705610097,0.05176260597947345,0.1673208924539471,0.13504065638294444,0.5746450359227906,0.0030215317635043618
0.09940247281610548,0.22810269236353542,0.8229256025540533,0.14702998495945402,0.0006561348598372204,0.8788433287084035,0.11146531246145326,0.6361126833958216,0.0,0.0,0.04782799728076055,0.031074202905195275,0.4553179744787821,0.29126788089440264,0.6334834273230948,0.9054776583472484,0.1142160417434903,0.007682091408244749,0.0,0.8019595251832269,0.12504364366511456,0.7062626808218815,0.1676842700373885,0.07343224128649545,0.1808056815350715,0.022341239479724558,0.3812865778183697,0.19462036853994774,0.013211604871895611,0.13437588356371027,0.0,0.0967741935483871,0.9113312160557253,0.07886204532102802,0.18848024648947578,0.18943632384498074,0.8607131961581627,0.21543490950835686,0.022341239479724558,0.024693004122422396,0.06509516933050835,0.05636083269082497,0.03976781379662965,0.02309578544061303,0.01646053642476885,0.01606425702811245,0.0,0.0,0.0,0.2888888888888889,0.0,0.13483738205179682,0.0,0.02,0.02053388090349076,0.034489282291839,0.0,0.9052401977704917,0.05894953158466744,0.44033169454240445,0.8346767445850379,0.28918271524060346,0.0,0.2576844857957444,0.3691042831318446,0.00270353584341073,0.006284382656694234,0.3637313467558283,0.18041825248117885,0.07914228293676435,0.4166511902703927,0.07063765604744275,0.33328735616701805,0.19678714859437751,0.3081662318135519,0.5596683054575955,0.8372461628326218,0.0629065495049415
0.10433705968053265,0.39006848914896786,0.5606733905738547,0.3755320508564492,0.020933025734843125,0.9094376060925139,0.06238431988367693,0.620801626320592,0.0,0.0,0.008310987721728544,0.010244687950737385,0.22956862100841766,0.26237542937832037,0.5736426078067784,0.9203955433256821,0.07725637422462117,0.04790426887221942,0.0,0.9200591629505307,0.0043695023380889535,0.43532768023158686,0.37054428189552957,0.005956817268987953,0.012639821274365928,0.0050497322111706195,0.23416121450803534,0.14372374403505556,0.05685430101650452,0.2802277196268316,0.0,0.03410138248847921,0.9270059898920576,0.06708988500400441,0.019597441921041483,0.03906994362519736,0.8875346129268928,0.2636519663732903,0.0050497322111706195,0.0011440851471846145,0.08834920534701729,0.01887432536622976,0.014050888160641,0.0013309134906231098,0.0022311051036148248,0.09236947791164658,0.00390625,0.0,0.0,0.1675531914893617,0.0,0.02100481830957639,0.0,0.096,0.07802874743326489,0.21835501961759826,0.0,0.8519045295802287,0.1144103476358248,0.42169355922520474,0.9265607637680572,0.010443536969486035,0.0,0.11626716426986042,0.09811104036461227,0.05994050703900896,0.21911515577228738,0.21586621665528374,0.1277420558433573,0.19614830416638132,0.9859752823031581,0.24932870473929855,0.5823441145269973,0.03781793842034806,0.08699770462039641,0.5783064407747951,0.9382008231158039,0.04884907754603148
0.012977500092319873,0.02698549976713134,0.7401835979626977,0.22124542926077753,0.0508941637689511,0.6834253716834483,0.005374965283667305,0.864949007783136,0.0,0.0,0.01037503204730776,0.017532371895830217,0.6651131102256528,0.14446881905870204,0.367460207260558,0.7447433549805413,0.15641119917706905,0.05779152217964955,0.0,0.6472046434414148,0.0017467902823526482,0.6927332546209944,0.22077545725655343,0.0010960782705470213,0.0016719274531033688,0.011629686304514154,0.3070082429797859,0.16155002456175377,0.02534282855629451,0.1004811567696078,0.0,0.1530190239867659,0.9788621432163963,0.05928425664284676,0.049030764257462826,0.0763589290058075,0.8119087136929461,0.7127968869213712,0.011629686304514154,0.00038534444824080307,0.07775195835040948,0.0353893600616808,0.02420862618805668,0.000342432950191571,0.0010581800776787622,0.5963855421686746,0.01953125,0.0,0.0,0.048887791519831206,0.0,0.05789500100381449,0.0,0.598,0.5420944558521561,0.12273291116657466,0.0,0.8174807112266494,0.17713011498748732,0.7661488067182561,0.6994553420959774,0.0040310542487029585,0.0,0.08824021303560317,0.034778188881720525,0.01215323905926014,0.14890223779107792,0.28847427275455434,0.14746956348124823,0.11567054172615965,0.47439019273706495,0.12435300905562298,0.4411399629849035,0.0026997622597413062,0.019873224451566994,0.23385119328174392,0.6785337503437496,0.036850440246419945
0.009599636216785975,0.019937059186985632,0.6727573365683732,0.5313073796234784,0.01960561594338145,0.9743998887685296,0.009112435446943458,0.2560301941366625,0.0,0.0,0.0017767784429701615,0.009347735560478307,0.07087916799744705,0.09920565212871797,0.2535970460863936,0.9665450015678108,0.028633858307961703,0.062034822203702704,0.0,0.9799312271136159,0.004670256110292888,0.5073983580884976,0.5271436214980734,0.00033977159267331775,0.0002200030739309373,0.004743687834736036,0.43332390153199407,0.29834595269592773,0.06031856437365236,0.29207597929443113,0.0,0.1808406647116325,0.9710471021382855,0.03456042521249275,0.0030248504145545174,0.0057258885060951755,0.7416627545765542,0.07846180909241221,0.004743687834736036,0.00041620683173139184,0.031498727161570636,0.006116679516833718,0.006311623705770246,0.00038903625110521664,0.0011212359732908923,0.2289156626506024,0.05078125,0.0,0.0,0.013343328335832082,0.0,0.058145954627584824,0.0163265306122449,0.232,0.2238193018480493,0.7919309835226186,0.0,0.9481598421393816,0.020825903397633592,0.09492258977906909,0.9763926185629591,0.006665133319341578,0.0,0.07174437038400835,0.014793612738359833,0.08127765155582684,0.3672938016745495,0.42370338217524434,0.27163704855838167,0.07272001595595473,0.6949279816245626,0.15145719659464632,0.8802981469019157,0.013294557540506853,0.02675958235816958,0.9050774102209308,0.9825461981181793,0.01001597434077475
0.017831898432141984,0.09641795487431458,0.2573619715233264,0.4752788094018861,0.008115398021288578,0.4696093473386048,0.0,0.48772269217601083,0.0,0.37142857142857144,0.024219678948369114,0.04063848533163254,0.8765328222687485,0.060641194851782314,0.18410343503764,0.501328151788776,0.10512396824461663,0.14733379736518487,0.0,0.4033195020746888,0.011338415660479096,0.2926144115254935,0.46786310724182606,0.0013661103903258066,0.002733732487918949,0.029074215761285382,0.3674966651845265,0.16840526606599787,0.010113810252486609,0.025493175747740307,0.0,0.012432795698924753,0.608636363636364,0.20901633114425985,0.023856753960848208,0.06791796692847057,0.6399999999999999,0.14961670059329846,0.029074215761285386,0.006512440647671841,0.4699939995048135,0.08049344641480337,0.06232025912274886,0.005469561515538528,0.015439774894598942,0.03614457831325301,0.01171875,0.21666666666666667,0.0,0.006802721088435374,0.0,0.02258582613932945,0.0,0.014,0.06981519507186859,0.10362867030379744,0.003243744207599629,0.24819277108433735,0.14249518605475936,0.27639927479004156,0.49646603675321777,0.0,0.0,0.09337239754806037,0.052722436897139284,0.3616931529019357,0.33773232571379475,0.3491688272075644,0.15640796152418843,0.09174149944131518,0.4948382672704188,0.06210931127971177,0.24746135775309397,0.03696418326366691,0.04684365509904415,0.7236007252099584,0.4622413016666562,0.0
