attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.011910624974039372,0.033805625010407694,0.3191006701198847,0.46597334723787376,0.009757245891090442,0.3210999645934143,0.03533912768402664,0.2349784449192631,0.0,0.1,0.015422201299174973,0.021112515817690296,0.9592476964225422,0.05710971949362805,0.2564418358768514,2.7899852732349455e-21,6.4057508603593144e-21,6.763742751109168e-32,7.759266211815267e-32,0.45034175334323917,0.17797501240692642,0.3241176940042934,0.0,0.23392531120331947,8.034333638163378e-16,6.529456295048245e-16,3.600073637200862e-16,2.832604605954494e-15,2.292435532518073e-15,0.009433039495779123,2.730701856690419e-16,2.8051138596185243e-16,0.36978785759484223,0.46229323319463583,0.00015903172060391664,0.0003838581785823443,0.01530221882172915,0.28624486699971236,0.11642065854973502,0.01930779963094653,0.032861680887910465,7.808106172843193e-13,3.409004695761735e-13,0.0,0.07020872865275135,2.676287026253841e-40,0.43681818181818166,0.2817416114560638,2.595814020693952e-16,2.722314937003867e-16,9.56878604483532e-12,3.69936610810255e-16,1.580860806384212e-10,5.216572767947522e-16,1.0359753991514132e-10,4.46879622712858e-16,1.6516582352506335e-05,7.341756955184574e-12,0.009575629683265287,0.016580338645680332,0.5108965517241382,0.2327936931604848,0.01530221882172915,0.011284566635628282,0.4971285397338616,0.058326908249807234,0.04338868852613446,0.010476190476190477,0.016917247956152553,0.020080321285140562,0.0078125,0.06666666666666667,0.0,0.0095238095238095,0.0,0.01003814495081309,0.0,0.016,0.004106776180698152,0.24293445224568652,0.012048192771084338,0.1286746987951809,0.11087237224317543,0.08293376049531578,0.3554765270441187,0.026503229933227863,1.962323522548506e-16,2.0218675507181913e-16,2.676287026253841e-40,2.507272144445172e-16,2.5757516738612874e-16,0.0,0.07351388270461008,0.01975883229324976,0.3244869891880173,0.4688110825930829,1.157428980779501e-10,4.952387434889083e-16,0.2664455915574751,0.10823993162369838,0.15632901909694583,0.6132694598541345,0.11387356125135588,0.28547483859521233,6.763742751109169e-32,7.759149637320012e-32,0.1298527443105755,0.13363226654883317,0.9170662395046842,0.3093897301339399,0.039827511054960706
0.009270556282491101,0.0039252539168674935,0.5838859737887231,0.30187719761315807,0.016324637370297886,0.575687477870884,0.0,0.11279561801274565,0.0,0.0162162162162162,0.0027982689704521375,0.003485882734666868,0.7868251204921791,0.028716858033462165,0.10151298861657067,1.3119731963775484e-18,8.397665980161416e-18,1.1110356645582098e-29,1.5199311174735977e-29,0.544853126071551,0.09612597825557892,0.33272232087687365,0.0,0.5243153526970954,5.088033458703595e-15,5.317144609028622e-15,9.577841964104154e-15,1.6955285178230397e-14,1.7834260879022407e-14,0.005622287166379184,2.6424779768219893e-15,3.3205908131091695e-15,0.5791483618829484,0.2985043302792055,8.976342875298048e-05,8.105463660535524e-05,0.01943381790359602,0.33619076178559987,0.1513140918113899,0.015202576466611013,0.04046339921530988,3.2377291091671424e-12,2.1021919973348955e-12,0.0,0.08327081770442596,8.573143044056393e-41,0.6150000000000001,0.030418900227640294,3.0289630434268114e-15,3.908102184911918e-15,9.571916011497098e-12,3.855405980634236e-15,1.5808970191542592e-10,4.4482845836776835e-15,1.0360113907911771e-10,4.335155185128214e-15,1.6516618864603205e-05,5.3770846612694744e-11,0.006767857455571344,0.01774749823686631,0.698344827586207,0.023099776513484067,0.01943381790359602,0.005081260828826939,0.3145870872839021,0.059244410177332306,0.04632802298334051,0.003992740471869329,0.0053727118353548075,0.07630522088353414,0.0078125,0.05,0.0,0.0023228803716608,0.0,0.02258582613932945,0.0,0.074,0.012320328542094456,0.4780452296482057,0.07429718875502009,0.3137349397590362,0.09252554031053307,0.028153708863187944,0.5971728294025742,0.0,2.3710404399747177e-15,2.9445502500507558e-15,8.573143044056393e-41,2.6329352024879476e-15,3.27654554118105e-15,0.0,0.06615427088491124,0.009587792966410845,0.05877188150987724,0.2752045231508711,1.157463193724226e-10,4.201784638510486e-15,0.317509608942592,0.13958506308519544,0.11263020812739041,0.5156573194829074,0.08453101381907355,0.3299919010582452,1.1110356645582108e-29,1.5170679493902902e-29,0.043794224517116065,0.03137036235175158,0.9718462911368121,0.5714209956185967,0.0
0.12028717988661974,0.3149464990355848,0.12631152541741758,0.2505894487735046,0.020429257044802543,0.6022070105039539,0.7185335975730341,0.9587199134085835,0.0,1.0,0.6856964511311276,0.6793283168415423,0.9997915846719493,0.31610746060247785,0.6491694660826255,3.7815634912701404e-24,1.0929748373386855e-24,2.935214623429936e-37,1.680794498082856e-37,0.7201965938964452,0.5089041789925214,0.010484714324934991,0.0,0.0168049792531119,8.147348580294344e-18,6.4993357858084345e-18,1.4983163234971684e-17,2.948461325212276e-17,2.3520584660429927e-17,0.004479061467559202,1.3249223351787017e-18,4.374219815997744e-19,0.1583745194547777,0.2859878891007617,3.173185983709623e-05,7.48685313652041e-05,0.000306044376434583,0.05335704757670077,0.05635090808088616,0.49984697781178256,0.35589392767397965,7.423522705644125e-16,6.724066869229844e-17,0.0,0.0,3.662916687881208e-38,1.0,0.0,6.103137539117193e-19,4.868619505194512e-19,9.568352337563993e-12,2.7530824397609046e-18,1.5808544803329632e-10,4.9668065656214694e-18,1.0359699344641044e-10,4.538913141882013e-18,1.651657323834538e-05,9.224336725329987e-14,0.3252753790934159,0.5758659915105613,0.7827586206896552,0.5774944128371041,0.00030604437643458294,0.0006732269867846418,0.06050911968463421,0.0,0.0,0.0,0.0,0.008032128514056224,0.01953125,0.08333333333333333,0.0,0.2857142857142857,0.0,0.0005019072475406544,0.0,0.002,0.004106776180698152,0.0020662221686639525,0.0012048192771084338,0.9999999999999999,0.0,0.9252463542652669,0.2866602187337254,0.8593883457233039,9.611543531376451e-19,3.398956130298662e-19,3.662916687881208e-38,1.4518009863873278e-18,3.395223567102134e-19,0.0,0.06523320507077306,0.014206741265128251,0.6030360747970813,0.4557616195062098,1.1574229694954035e-10,4.764867028699532e-18,0.045894246062005706,0.0325990475590217,0.4985922641220148,0.46798175249692525,0.8746829854386665,0.4040610178208843,2.935214623429936e-37,1.556412798548905e-37,0.282845668387837,0.37797264946102055,0.07475364573473318,0.29543899146230324,1.0
0.05213882203859529,0.3407220628165292,0.35382338306340694,0.7848796304239287,0.0013588000080915832,0.7876548157377463,0.02736725059651671,0.496514895796039,0.0,0.2571428571428572,0.020396170785488832,0.02193969260566797,0.4961030203948317,0.054404368593749274,0.19500307253162438,7.358128297223713e-22,3.3856799997042487e-21,9.398038773404153e-32,1.8419923168679239e-31,0.772525851426358,0.03296396586691123,0.07700682924224053,0.0,0.7759060759333346,0.0,0.0,3.998338508420738e-15,0.0,0.0,0.06451270097684354,4.8237327518913263e-17,8.110642452626152e-17,0.29969935765662004,0.7739999814913211,0.0031043589370941867,0.0051105325808875005,0.06029074215761285,0.5684950887263027,0.3533122906684733,0.004746006352739427,0.02852028271787628,4.149307857914578e-08,1.0065863829753694e-07,0.0,0.036168132942326375,1.1800464747798936e-39,0.8444637652975872,0.04036404039580129,3.5639026710043676e-17,5.726915132782163e-17,9.569393036689043e-12,1.9516610439273875e-15,1.5808548876634163e-10,7.548712916181418e-17,1.0359700425912149e-10,2.3304229270730652e-17,1.6516571378738525e-05,3.4739642147620783e-12,0.026432313463961805,0.08129063574614158,0.8105495455987651,0.05906093092614178,0.06029074215761285,0.015412648391803877,0.21436208827737951,0.09234212947994129,0.06446856634029445,0.014168947272395548,0.03850370199040998,0.028112449799196783,0.01171875,0.15,0.0,0.0066445182724252,0.0,0.11094659706886169,0.0,0.014,0.07186858316221766,0.11863926666715002,0.004685408299866131,0.7092023959402044,0.034706793089663505,0.2850742615840444,0.8065764878396553,0.0019415716706636824,1.0903390999682843e-15,2.0425084321631998e-15,1.1800464747798936e-39,1.7457434786458612e-16,3.0558321863979163e-16,0.0,0.1162897925001535,0.062053744566133294,0.26804085376976217,0.4515113341763386,1.1574231229517668e-10,3.1649620357120186e-17,0.5550877677362782,0.33893011692890096,0.031585448734666455,0.36609204980584364,0.029700349546309707,0.18739889507139554,9.398038773404201e-32,1.8419883835350212e-31,0.042682357336321884,0.07400203863297183,0.7149257384159557,0.7968323763614942,0.008808175264064787
0.05312900278012639,0.0911667994748431,0.34100780317366225,0.0,0.03475670307845082,0.3619239724043217,0.47754380346851777,0.3108555488952175,0.0,0.0,0.04905740369865425,0.03305891899453201,0.9957224674119934,0.11780231641554365,0.20412138383043685,3.3310498453240902e-21,5.890993204481341e-22,3.914844759794055e-34,5.160492918410325e-35,0.46074252641860364,0.5020740595306911,0.07606370371620444,0.0,0.07609801925937522,5.716779251292721e-17,1.0032536900726247e-18,2.471038592851872e-16,1.043884620523172e-16,2.1879658195505546e-18,0.0025990903183885647,6.274931744011136e-17,8.027755193015646e-19,0.39200348487686854,0.012960492204743088,5.565082207825982e-05,2.0273573101281898e-06,0.0027543993879112472,0.2006224988883949,0.11631088268163095,0.0997245600612088,0.14036620492573215,3.8501570261201414e-14,9.367939973906339e-15,0.0,0.11935483870967732,4.408935137078539e-40,0.35351239669421497,0.5698648450816568,7.028451940209152e-17,9.744835349349893e-19,9.56840959671222e-12,7.457740838302471e-19,1.5808550006232894e-10,9.54526361579457e-19,1.0359704149342888e-10,1.2109008896738035e-18,1.6516573145514643e-05,0.0,0.0563587095867409,0.07470316489278335,0.5147335423197493,0.7420926755991136,0.002754399387911247,0.0035050547883390877,0.44099774124975877,0.010813415574402465,0.006584165304281321,0.002318007662835249,0.0036739272664560022,0.014056224899598393,0.0,0.0,0.0,0.0,0.0,0.0001505721742621961,0.0,0.018000000000000002,0.0,0.057001522297206085,0.0,0.08346111719605698,0.7203182248782238,0.1296637936886158,0.39423338360917404,0.35814277419855634,6.06504662770969e-17,7.457935946738272e-19,4.408935137078539e-40,6.556304141027511e-17,8.009277009700245e-19,0.1418041644624118,0.06649856891186215,0.0008227308912206778,0.00045501688265777964,0.0009697318658437176,1.1574234681579285e-10,1.0114344801111002e-18,0.18421886181532357,0.0975052563719262,0.2018665975690645,0.6956003009313364,0.31075641991266656,0.8750479501975909,3.914844759794055e-34,9.317985631955555e-36,0.21909861668897815,0.1368729180708089,0.8703362063113843,0.0784581350477147,0.3562510878955685
0.054203826114488596,0.2854671518065226,0.1822685941751493,0.5023025749967144,0.018055837505122962,0.6874556230677296,0.2498894950215238,0.675552509830497,0.0,0.0,0.280644428786391,0.38388133043441974,0.9408547109814055,0.11606122509368746,0.3384883895335014,2.890397268396601e-22,2.2272738494492173e-22,3.4792879387733772e-34,3.345878867460177e-34,0.7801595716029284,0.17698519419595873,0.02355655349872655,0.0,0.2812261834194259,0.0,0.0,4.738366593160498e-16,0.0,0.0,0.005077056448480424,1.525679811348306e-17,8.382220091246886e-18,0.21885436764099886,0.5007421415482299,0.003186611536016539,0.005200996429310789,0.007345065034429991,0.24586927523343716,0.10539327369230383,0.039706197398622946,0.12837758328326485,1.7413640011494407e-13,5.1116884993415245e-14,0.0,0.04774193548387097,2.845248309502542e-39,0.7187565308254965,0.21948649028104222,1.5371425811920468e-17,9.544703432085475e-18,9.56839839579079e-12,3.082598301325923e-17,1.5808548790141716e-10,2.6365658363582978e-17,1.0359703080581632e-10,2.507510071556131e-17,1.6516573031511984e-05,7.171942193741162e-14,0.1616020696190515,0.3571991841142265,0.7166230677764567,0.37894142118828134,0.007345065034429991,0.006295782041249782,0.4099691074829799,0.030670778720123366,0.021547595614344044,0.005823754789272031,0.007037391777825608,0.022088353413654616,0.00390625,0.0,0.0,0.0128205128205128,0.0,0.004868500301144349,0.0,0.026000000000000002,0.018480492813141684,0.010889076585510962,0.0,0.3055809444675254,0.2311308060253417,0.4901681570562239,0.39498754454332974,0.044965896014374264,5.243182370888678e-17,3.113801254195832e-17,2.845248309502542e-39,2.780336637217105e-17,1.7341478962169102e-17,0.1504527021832665,0.058213065138268925,0.08250704154251971,0.2949794290163643,0.364059864555666,1.1574233555737723e-10,2.5833170447951554e-17,0.22656333042180227,0.09553375091572905,0.1848107405401216,0.5534049070706006,0.18207151058499735,0.5188772217956935,3.4792879387733772e-34,3.3428112848950603e-34,0.15044794562866848,0.18522315675577672,0.5098318429437761,0.5082557320678576,0.5072656634955724
1.0,0.0789442751253358,0.6608675713177693,5.081920161060672e-16,0.033772657636839114,0.12768067612235556,0.027303871714547755,0.3771887218171963,0.0,0.0,0.0029651336182516296,4.776018708128025e-05,0.9999264510634959,0.9999999999999999,0.006431298421532779,1.2266053229666596e-14,2.5589772211541372e-17,1.6788737642291778e-28,5.0386810221311825e-28,0.4274200210916163,0.13965803628050016,0.308461484592588,0.0,0.009983155991947646,3.8881083468911445e-16,3.058438620278309e-19,1.3164119154119387e-13,5.588971542329705e-17,1.214811838576645e-19,0.002677337766218909,4.957717999297532e-15,2.3219313854304793e-17,0.696325702052168,6.266509793374341e-05,0.0014222857929917997,6.373764439923364e-05,0.0359602142310635,0.9129683516161897,0.492702151836322,0.008135356841932057,0.008987551339282812,0.0006522759580427551,0.0015680182934159994,0.0,0.13597386688444257,6.430090906751802e-40,0.4801578992745502,0.14332802324362315,7.305156404596937e-16,2.5742800767519417e-18,9.645540172192825e-12,2.2512010496757784e-15,1.580947846686444e-10,1.1819830038572551e-17,1.035972708155702e-10,9.924741655688656e-19,1.651657314171655e-05,6.744832174775412e-16,0.010920621766335268,0.00036423643745354473,0.3997785553775073,0.05465835507316539,0.0359602142310635,0.0039239515801161974,0.4791691050668108,0.03248298749622875,0.03297344966435222,0.002887215396133352,0.004133860002528957,0.1967871485943775,0.0,0.0,0.0,1.0,0.0,0.02790604296326039,0.0,0.2,0.20533880903490762,0.3893368455509096,0.0,0.31602959732168057,0.1342087852046722,0.17849474083276648,0.1760012227237151,0.025789573825498995,7.719334319450481e-14,2.2512567834152065e-15,6.430090906751802e-40,4.297323403353997e-14,7.501754990336161e-17,0.0,0.10829105818674689,0.000809831665979878,9.894543310190056e-09,1.5817002587845557e-07,1.1574347219166653e-10,2.0097198162155648e-18,0.9099374456103109,0.47765147685897924,0.003500091091892907,0.365914081778766,0.023131427917904998,0.3529803751824956,1.6788737642291785e-28,5.863861771566962e-31,0.016064257028112247,0.0,0.8215052591672336,0.09828433517329627,0.06630119858409099
0.043861300715297515,0.15977210715874457,0.8249047184433885,7.871654514181009e-06,0.00033027725819626365,0.9046415210783407,0.002725614351985684,0.3352950976070527,0.0,0.0,0.004256938564398532,0.0029866023161987335,0.2749488914767201,0.23879157927564953,0.62438234112998,2.90316719981985e-20,1.0379664538300181e-20,2.889444728292011e-33,1.4404685082356377e-33,0.8851160526861912,0.05955728948134607,0.03506376841280698,0.0,0.8995300116017936,2.465814046296006e-16,9.271391450505688e-17,1.0166425907256613e-15,8.555393127260778e-16,3.1802645994620157e-16,0.22118892493587508,7.660445780219541e-17,3.3182206631514625e-17,0.6891971910279426,0.0049385242959503394,0.005578084262363326,0.0067750057874528,0.011476664116296862,0.26165741772678197,0.10900840888406255,0.025675930802174077,0.10654320608262882,4.420000769048636e-13,2.5143120988944794e-13,0.0,0.04650188521156258,5.091418085028589e-40,0.9010435381482816,0.16303699321999804,8.399673862809271e-17,3.670578260792165e-17,9.568990196900434e-12,1.4995015207659266e-16,1.5808567506243697e-10,6.665316810651316e-17,1.0359719772314802e-10,6.166073014349225e-17,1.6516574282301173e-05,3.579841712191775e-13,0.033014336950133505,0.028432112157151024,0.861724686653132,0.1427120538464686,0.011476664116296862,0.0255345378559032,0.03758221993447086,0.04194294525828835,0.03868278969245184,0.023938697318007664,0.01858091334824549,0.006024096385542169,0.0,0.0,0.0,0.1,0.0,0.11892692230475808,0.0,0.01,0.01026694045174538,0.19367417654715602,0.0,0.958155913010906,0.049756843895800956,0.14678890153837432,0.909470062151978,0.002044124702960169,6.115248929992762e-16,1.4126417425035728e-16,5.091418085028589e-40,1.3499927137466217e-16,3.9248492066847586e-17,0.16685461854271041,0.11015679110815893,0.07270007966864633,2.234749204347288e-05,3.6075588999588044e-05,1.1574250883403601e-10,6.400958975592956e-17,0.24166061117141685,0.10108323242060677,0.18387738890704747,0.5883423259777696,0.14373487940153876,0.32345493312662504,2.8894447282920114e-33,1.364384712710343e-33,0.39759036144578297,0.4880649409599627,0.8532110984616257,0.9099931554165552,0.0030717916046449616
0.04849182509488641,0.09090932928412972,0.47749934734918476,0.010452164081623154,0.06754783121093272,0.6360804876088719,0.07318083539874075,0.47096317594651294,0.0,0.0,0.04222324146051079,0.025855381849186104,0.7230807204308654,0.29126252797238866,0.4442216242206668,9.554304170367942e-22,2.13763784232542e-22,4.3905656073110785e-35,3.6234205222250973e-35,0.6550951366358839,0.28208793954359707,0.03298594908565552,0.0,0.5928947736491211,9.35441038406459e-17,2.42855530098324e-18,4.067341538836451e-16,3.284842263962253e-16,1.0690039702980198e-17,0.001293618952210796,1.1719173110341276e-17,9.129012635790695e-19,0.4553573086461872,0.02149326279891864,0.0007595899647254306,0.0004559661850271101,0.003978576893649579,0.21190370323318308,0.10803109401812368,0.07114438736473942,0.17546107317905402,6.075888208758803e-14,1.4381835037262607e-14,0.0,0.08525345622119809,1.041003761588669e-39,0.6294677544677544,0.3635485608363405,1.2653719179342682e-17,9.367632014135566e-19,9.568396687635208e-12,5.864398318714899e-19,1.5808551489167472e-10,1.6734606339536614e-18,1.0359705807774781e-10,1.397624628600224e-18,1.6516573554887834e-05,7.367041770738659e-14,0.092070982909222,0.11857053586202257,0.6228116710875332,0.4412487391917624,0.003978576893649579,0.000984703758267796,0.248289007377995,0.018677717810331534,0.010118433605653988,0.00048166392993979207,0.0012079798440778125,0.08433734939759036,0.0,0.0,0.0,0.1374207188160676,0.0,0.004190925516964465,0.0,0.088,0.09034907597535935,0.045366596715917,0.0,0.5290563965262759,0.4557557935611257,0.26022539710714854,0.6545077982471035,0.054883315870730955,3.7030906990158714e-17,1.7961613870582188e-18,1.041003761588669e-39,2.1342150646761726e-17,1.583992435793502e-18,0.1863377999974369,0.043562925847687006,0.010639870741358462,0.02954753495498369,0.0095712573411093,1.157423631031483e-10,1.4807014206911954e-18,0.19381784907177615,0.09389656651721451,0.2199109528496489,0.5021380006890394,0.267119245199345,0.6964394731398613,4.390565607311077e-35,6.761246397289547e-36,0.04162102957283675,0.05519738137084427,0.7397746028928516,0.6335798052332104,0.08247545205174991
0.036639200247481685,0.0328369572735435,0.32808657982722395,0.031383380864298434,0.22062627324469927,0.4647876141325922,0.5297369374962764,1.0,0.0,0.0,0.09790641202217296,0.13888523416880727,1.0000000000000002,0.08633021217357245,0.15948178510201907,5.070397578073999e-25,9.933065482162476e-26,8.070099374425046e-38,3.554206757165606e-38,0.533095730421139,0.39941701050123624,0.04181282206587938,0.0,0.0,0.0,0.0,2.0439429549547808e-17,0.0,0.0,0.0003313584058754758,5.280993665938437e-19,1.8010843781831162e-19,0.3749918795121906,0.06926917075755644,0.00015827612973357994,0.00014410391803206259,0.001836266258607498,0.12500794003684182,0.036239654686902475,0.14259481910591326,0.2427360058130865,7.349287478587684e-15,6.95237799591167e-16,0.0,0.0,1.0,0.5010330578512397,0.710672681392126,8.012371112869469e-21,3.1683192599507e-20,9.568348886392513e-12,0.0,1.580854414880956e-10,2.426065562918611e-20,1.0359698724414843e-10,3.646162049927853e-20,1.651657312271411e-05,0.0,0.10208919745344959,0.24393258649272062,0.7889655172413795,0.3742358031509741,0.001836266258607498,7.912094570600246e-05,0.3013688892992542,0.012582883577486508,0.013055778709924254,0.00030651340996168614,0.0010556087666738411,0.11044176706827309,0.0,0.95,0.0,0.0001359989120087,0.0,0.0001505721742621961,0.0,0.0,0.19507186858316222,0.02988636740372352,0.0,0.596933187294633,0.22738356499073892,1.0,0.0814319821982944,0.25583761305951597,5.350726531728344e-19,0.0,1.0,9.265326289445305e-19,2.6180508544306926e-20,0.0,0.08217066170221435,0.008269530951256673,0.35239920620954457,6.495403347281574e-17,1.1574229048306635e-10,3.3429690433136664e-20,0.10708657414467998,0.0391025988296591,0.4681330647316499,0.9351494685314506,0.525585587732095,0.38647230591388315,8.070099374425046e-38,4.3662054714201565e-39,0.007658541141309237,0.05359800079754543,0.0,0.04537337930470253,0.3299840745868594
0.009481322211724593,0.010446534725085384,0.724501062588222,6.166263227130133e-07,0.013040941630694164,0.8214351469373304,0.42240976250405826,0.8089605312932638,0.0,0.0,0.00923007789866308,0.01322410893620175,0.4477119698699531,0.10769715563058176,0.19659514365233446,1.7938034124944407e-23,7.19599105709203e-24,2.871530642000039e-36,1.735695338216725e-36,0.8128426105840665,0.2409708435251281,0.043613428748192275,0.0,0.8066390041493777,0.0,0.0,1.6101643534436843e-16,0.0,0.0,0.007051319289904163,3.667105462993842e-18,7.678129188276992e-19,0.631838650469947,0.016597517337779494,0.00018761049020594675,3.099902636657117e-05,0.005508798775822494,0.21567480283634838,0.10594839860391263,0.052341642169693677,0.24829279346587713,1.0228553785133942e-13,4.1224579523714584e-14,0.0,0.06281833616298804,6.238320070278196e-39,0.9689772727272729,0.08880194200418072,4.0566786177963194e-18,8.365006834794826e-19,9.568352401992216e-12,7.020738214654806e-19,1.5808544126749878e-10,2.543740456808227e-19,1.0359698727726027e-10,2.3797176445022207e-19,1.6516572968661986e-05,2.319486086523288e-14,0.043387918721714505,0.09566488384849665,0.9782758620689659,0.07831438313383927,0.005508798775822494,0.000924935737423989,0.044475073185651276,0.021233616037008483,0.01887862482380479,0.001026153589871731,0.002042531047920607,0.12449799196787148,0.0,0.0,0.0,0.0004960317460317,0.0,0.047681188516362175,0.1142857142857143,0.128,0.12525667351129363,0.13504655415982822,0.0,0.9787951807228915,0.08678716607380339,0.6782471710742407,0.832155345584406,0.0,8.081122396782019e-18,1.2631784726456927e-18,6.238320070278196e-39,4.736705289401135e-18,9.136549112255484e-19,0.16789700289763815,0.06621090054993964,0.0030501603003604194,2.2984090420749995e-06,3.432352590705144e-07,1.1574229043177483e-10,2.455514103865358e-19,0.1962604849778862,0.09525028136594585,0.1765358851963281,0.6669820545107438,0.2440786991715623,0.4793090711678241,2.871530642000039e-36,1.301131505523773e-36,0.027359437751004016,0.10153634709410042,0.32175282892575935,0.8261736148397909,0.0
0.11762234863019415,0.1373947852839798,0.8465282160513734,0.038625777263676574,0.0022042350063720723,0.5790419444144139,0.0020609911168754775,0.9242064131771583,0.0,0.0,0.028332471900333632,0.009640268103369765,0.7835285815397557,0.49808772530808526,0.7617806495927152,1.6098671519153173e-23,2.5149928379562923e-24,4.423493244887725e-37,4.734474696769213e-37,0.5843804944070923,0.08137336432331999,0.01250851550685141,0.0,0.5281415563715208,0.0,0.0,3.9287740180242126e-17,0.0,0.0,0.04074472113568198,1.7717592734720377e-18,6.174279730601979e-20,0.794433278784495,0.05017818320103496,0.00017589159724740522,0.00010334676406733746,0.016832440703902066,0.31938004192339464,0.15977207698247203,0.01755656355885898,0.09021960174277281,3.361387680834265e-12,3.0151265552265426e-12,0.0,0.08525345622119809,1.8955319414505475e-38,0.9764951222960555,0.019226905349345694,1.9148588560218948e-18,7.308135410184898e-20,9.568349973779722e-12,1.1716844747087185e-19,1.5808544120629894e-10,7.379257789876097e-23,1.0359698722050364e-10,2.8498306989733434e-20,1.651657306352407e-05,1.9938355402657626e-15,0.22554360702054183,0.13322705870513268,0.9198798734380867,0.051375541261624295,0.016832440703902066,0.005141370381218424,0.04142325263536015,0.046694294525828836,0.04069532316952561,0.003984674329501917,0.0060786680861519065,0.06827309236947791,0.0,0.0,0.0,0.4857142857142857,0.0,0.15885364384661713,0.0,0.07200000000000001,0.018480492813141684,0.029052819754450423,0.0,0.9811126309280666,0.008942663381252295,0.8649587832485632,0.6003574402639589,0.001545678262046648,3.1710359619729775e-18,1.4951894393067506e-19,1.8955319414505475e-38,2.194134520326714e-18,1.138902481546834e-22,0.15503345341334362,0.06679310106774321,0.010488470064604195,0.01966593828127978,0.008807844056062174,1.1574229040107882e-10,2.4739311235391203e-20,0.300436120368401,0.14723098511350524,0.1019162736844424,0.503447896427966,0.0994101621092313,0.32314663417974065,4.423493244887723e-37,4.567726965645905e-41,0.0517626059794733,0.16672384405937032,0.13504121675143677,0.5748735416689175,0.0023227553103591773
0.07279485205460011,0.08861707758441956,0.4178322385522466,0.005025889395360704,0.029883718092818853,0.782759384095115,0.48665105294179095,0.887882568293874,0.0,0.0,0.19374351777701632,0.17213591069403467,0.9690986880942217,0.3063704340865665,0.4500484063328449,1.3173069597425669e-21,1.622425721734903e-21,3.3819822538848235e-33,3.6690051795533695e-33,0.8260626611295256,0.39719245656302815,0.009509422902888138,0.0,0.2039255909366404,9.467599100140735e-17,8.383578341762824e-17,4.101318097469118e-15,3.1931051747238663e-16,2.7944642606685873e-16,0.0030368382782786085,4.950553855826845e-17,4.9971789052091245e-17,0.421286431285845,0.10489297413613649,0.00018662358481851132,0.00010990843962708008,0.001224177505738332,0.11525122276567368,0.062349737818271016,0.19975516449885244,0.45393052573517073,4.936642599253345e-15,6.713973192982586e-16,0.0,0.23870967741935464,1.2115326615938723e-38,0.9823232323232324,0.0903310339161036,4.6625244831716277e-17,4.639150862302565e-17,9.568436744696998e-12,8.313749432005867e-17,1.580855200828438e-10,7.065763835095596e-17,1.0359705452345906e-10,5.935747267267717e-17,1.651657378326307e-05,5.307149272483716e-13,0.33778735519819625,0.6086280469590261,0.9440162271805274,0.150684050453676,0.001224177505738332,0.0011171129121371529,0.12356435872557807,0.006291441788743253,0.0060130502118500295,0.00048166392993979207,0.001273322558286983,0.022088353413654616,0.0,0.0,0.0,0.1794871794871795,0.0,0.0019574382654085525,0.004081632653061225,0.026000000000000002,0.014373716632443533,0.008436229838961277,0.0,0.5867391133160093,0.427452735398009,0.8036852586606278,0.04613773193229376,0.4720259597076249,7.111419523172845e-17,6.94562189433765e-17,1.2115326615938723e-38,5.773289642913113e-17,5.775310867707874e-17,0.16168312092258147,0.07074877743849649,0.00863244016028878,0.008991838963792177,0.012779352701917093,1.1574236174020983e-10,6.334250056106177e-17,0.09991331080484495,0.04969102160163239,0.3678872477881952,0.7521932489068327,0.5864538519475999,0.6959552726264804,3.381982253884825e-33,3.6676018668976974e-33,0.15044794562866848,0.37527355179203453,0.19631474133937224,0.6210156931980728,0.5315118769378409
